[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.2601236384759362, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.1609691418402344, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.265280614283118, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.3033938004810057, 2.5500870747503233, 2.4092202204649795, 2.3806933472631444, 2.2435670674229797, 2.4479504152802116, 2.5884770724905435, 2.5105771854256487, 2.5038036101227514, 2.412633855741154, 2.53417095493888, 2.5522629054236403, 2.588528885681212, 2.3730308238908124, 2.58802005206005, 2.466465182341217, 2.581780809249781, 2.568928523270683]
[2.553592895208171, 2.5519902362711346, 2.6666728586201494, 2.6323976796869744, 2.501440097962199, 2.697655045971904, 2.1868888979805705, 2.361958799622586, 2.7607125137364417, 2.304641462984284, 2.4562330325305504, 2.758529732750602, 2.3442279234783108, 2.1397303110566352, 2.6117015032218336, 2.6845196579783717, 2.712082995727169, 2.5352055149639474]
[2.5979630162343135, 2.2097860186689973, 2.5759630807609657, 2.4476453373372014, 2.6885860902704373, 2.1356429815813343, 2.4448511315822, 2.612885571033717, 2.337655731985759, 2.55541634788008, 2.713730347427851, 2.235885100171444, 2.4493399013237096, 2.392593515977195, 2.4237073751586244, 2.1702024005170997, 2.2943866199196434, 2.3234706013933915]
[2.2571041171401527, 2.461861914663733, 2.43287658100016, 2.6987971307387335, 2.3448300192281883, 2.3873441520666674, 2.503354750494961, 2.432787846694321, 2.394368126386945, 2.6474139704413315, 2.006388274792134, 2.2592280262576465, 2.706745421985641, 2.5283785014340805, 2.3469971036997053, 2.425166772814481, 2.5518645070563397, 2.577864229072701]
[2.4116422986667154, 2.7120250095213567, 2.589193380067298, 2.1742782850198843, 2.602482525528072, 2.2286496045721944, 1.8176585644517447, 2.1403860833019186, 2.6515232281825307, 2.2435775480488904, 2.2647392758846228, 2.4646463238089775, 2.376640679307543, 2.286583319557404, 2.4507706919291934, 2.520382737222524, 2.2424678593573555, 2.5057489330814158]
[2.669143960624551, 2.103966885758411, 2.5456597752517864, 2.426178989003098, 2.3122217267241214, 2.48010495864673, 2.076164168835723, 2.357683913260467, 1.9598013256461742, 2.4947928038942018, 2.4101312449113514, 2.374793666995234, 2.0987753694795743, 2.5382583095003315, 2.2703033833217856, 2.4780885335105314, 2.500177281792155, 2.542139656836731]
[2.143324464791429, 2.3562318735762786, 2.1322786060451517, 2.6473204726650046, 2.5699221655196975, 2.597193688126141, 2.3343545939375994, 2.5897777785485494, 2.217963618668194, 2.334677226128644, 2.5831951226462264, 2.2322925137987353, 2.3569257143271143, 2.2840071070612096, 2.490767959365579, 2.7317718998275504, 2.507191552279032, 2.3656800768806026]
[2.4014384644942277, 2.3010524457463806, 2.3903268270505342, 2.136560631845019, 2.554532215441606, 2.009849004567023, 2.5920495583528838, 2.1564216467734956, 2.4755683652917986, 2.414738366765488, 2.805508965706941, 2.454506395335198, 2.304722227567912, 2.440520058897245, 2.550484691716003, 2.2617369020545404, 2.7566907707474564, 2.4250148082761798]
[2.2462978667957314, 2.3998861244084577, 2.6342988657192747, 2.3893916255205006, 2.5188689747114936, 2.2624061916601477, 2.6522707242412404, 2.3144354206402435, 2.4248285158221052, 2.486834494539411, 1.9501636838110006, 2.3431499448349693, 2.5624608186477307, 2.5544116438527635, 2.214891982389933, 2.5162004507598628, 2.6426418230757176, 2.3258101668168747]
[2.5041797582907375, 2.482562688898639, 2.004509085087097, 2.213436356462375, 2.4380958886150643, 2.513389033289238, 2.5157581722550346, 2.565120412675662, 2.3012588379595096, 2.5948293325443523, 2.208593464586389, 2.475463813598149, 2.2983059490375997, 2.2375705258237533, 2.4726633014074295, 2.603062708998145, 2.373317725094164, 2.580232273169144]
[2.4053818433585197, 2.4502932541730407, 2.262752370908516, 2.465865708188465, 2.456456926596692, 2.4361319275582662, 2.3135436616049034, 2.350890607340057, 2.306355883420583, 2.5531556324328935, 2.466582369607777, 2.4024126970510458, 2.5561360431539266, 2.4896729889084255, 2.38512276419568, 2.5294379942306082, 2.3601868245306106, 2.7232248446174205]
[2.412945269417815, 2.7007099106153847, 2.520518994723661, 2.6094003081227255, 2.7138356121926637, 2.2406406188346417, 2.5713303260038782, 2.6018943018372838, 2.563782960118858, 2.3876699781352237, 2.64055580142764, 2.1893012957881814, 2.813389380143967, 2.6073571699824813, 2.642612827250143, 2.4623870668639745, 2.6175137793668903, 2.503832392195449]
[2.4924318177112164, 2.477870885171498, 2.2282819579589086, 2.3106452987683337, 1.8474820098431306, 2.37048404273626, 2.2846427912258243, 2.2433194380778203, 2.2938830238677226, 2.444870984707665, 2.231942548452508, 2.441920917492863, 2.53456019029396, 2.4981615830566204, 2.1674672904946304, 2.198900303502888, 2.094924697278741, 2.6066377968363974]
[2.472439158110139, 2.421013339754709, 2.4861025145609275, 2.4600451786385964, 2.1059303097054056, 2.6205489008164036, 2.377529898863758, 2.117604711074281, 2.321028655245242, 2.5997196743986937, 2.4899500397695222, 2.330118259294485, 2.5228291818154673, 2.6190376610471313, 2.42539618462141, 2.453670612747477, 2.3529519892358546, 1.9552992195727836]
[2.414840219157687, 2.235669693171189, 2.334633313235671, 2.711017513847478, 2.3639654302036543, 2.2135113571763627, 2.635199936648852, 2.3700255978771496, 2.578400095420968, 2.46871063338837, 2.4315343443407835, 2.581791201815894, 2.148182024647085, 2.7744373284291624, 2.682326009812782, 2.690454313535523, 2.6102973136520964, 2.210966259969383]
[2.4062610544595238, 2.487252139031158, 2.592195517971715, 2.101534052384574, 2.3934978523214507, 2.4042476809635955, 2.390920645068455, 2.3220992412478956, 1.9839744676226356, 2.438619565602304, 2.1733016217106207, 2.4412994123147485, 2.4062959566475643, 2.23993785637693, 2.4132502769621462, 2.4078541265331115, 2.326886229197436, 2.4656439970261284]
[2.2604797788651063, 2.4008990236061174, 2.656026158491734, 2.219230276538673, 2.5631274282929417, 2.2893894391642804, 2.6485234712551926, 2.5729843411584064, 2.2421072866520007, 2.549346888496614, 2.4313532549059245, 2.6923380415370644, 2.4723846929868922, 2.4919326067192022, 2.4782898802377007, 2.6616557787795743, 2.584320065613884, 2.575862501835827]
[2.2539003105280515, 2.6495519948322688, 2.0482773978457223, 2.246426927588622, 2.4159152369936043, 2.439142053440123, 1.8598576456472395, 2.2351788175886025, 2.499759046522856, 2.480466732004263, 2.6889978951935296, 2.6391424818704934, 2.329711261123286, 2.324216298791768, 2.735509672807138, 2.0395913050139662, 2.3526275239608783, 2.4587002007919896]
[2.5117345831174758, 2.3633985166969254, 2.3064362373262286, 2.498009175970739, 2.314840365896552, 2.688909173537759, 2.118352520324531, 2.4871510328415596, 2.5152423248037308, 2.503301657386299, 2.3052756982638303, 2.645038077897626, 2.338863854174762, 2.516901846233469, 2.498118189400225, 2.294808258914242, 2.5226246152984646, 2.543450697359916]
[2.45315427698453, 2.3548540012325945, 2.5641700526092723, 2.531967786305852, 2.56884340711355, 2.208435938703557, 2.3764818736928963, 2.337950020595548, 2.482474669579822, 2.388025857263986, 2.5631632395634076, 2.6105406165412743, 2.3708059516137747, 2.630589448632122, 2.2484933049831675, 2.5491914743728588, 2.293951411400795, 2.480425584418488]
[2.629677874176596, 2.395479599977314, 2.4865842910172185, 2.5837664306406443, 2.825940650925708, 2.4598156680121015, 2.413510996975287, 2.589177657062205, 2.076520687330615, 2.4871471594202954, 2.5823401912869706, 2.2322259245324623, 2.628478761419438, 2.55176037413601, 2.506228673734782, 2.7816994920643925, 2.4659210750339686, 2.4922196664835945]
[2.8464027857171437, 2.577316236542383, 2.2941522671967913, 2.496805606885532, 2.0804846221120363, 2.5655687642564704, 2.6473052833070816, 2.6019121630949265, 2.3344418192376586, 2.630583730481684, 2.691707761132611, 2.4844784852174, 2.434747770183865, 2.3716870251755786, 2.7458860589524376, 1.7261970831678892, 2.7228994841511582, 2.6681548953216105]
[2.371357011799981, 2.764256790079192, 2.5518832660678528, 2.230232601892705, 2.3386573902571284, 2.6478768636946737, 2.4451912390931665, 2.6955438459867227, 2.5918229228421437, 2.402913098178382, 2.1328226587208974, 2.651713015316716, 2.6769144397230313, 2.3238795214665458, 2.3091959475069137, 1.9826642232135083, 2.3973629058842665, 2.9205879815274765]
[2.628954193121709, 2.3475308279051657, 2.6155503226864987, 2.213625302852698, 2.5032465039132945, 2.3073187358138285, 2.618951879013298, 2.4231150940929607, 2.268195059212452, 2.348518885028454, 2.3909548049201836, 2.175558682151399, 2.5044929055787457, 2.341530548556834, 2.4820030386242955, 2.2381742899489003, 2.4604219087743675, 2.1387117892633376]
[2.176339474768417, 2.598585614639538, 2.2476012824450016, 2.4111276493024105, 2.4189438506435184, 2.210283651577967, 2.4467362954506786, 2.673561650565528, 2.5256738990366974, 2.3448445156228552, 2.356706858056892, 2.4280776951436294, 2.473123006147402, 2.1728377803593713, 2.2223868971416287, 2.4929084325220754, 2.5990622114403337, 2.3938180993404616]
[2.4343444756514536, 2.195148571695748, 2.5053470513494376, 2.6307321260353227, 2.34237128061815, 2.4616748087175253, 2.3807005251707283, 2.1031858996601347, 2.7194184723980745, 2.575427611621421, 2.579868430421483, 2.4927806409141344, 2.5692995102828853, 2.4254645350064608, 2.231424571201182, 2.5575419298041737, 2.3141280214992666, 2.647630374702335]
[2.6356244631229386, 2.446917484141138, 2.6554005001025653, 2.2808067407436345, 2.4043889167705035, 2.711530820556335, 2.6383616878247658, 2.355761680609324, 2.4376933043585685, 2.2436097596991953, 2.1406969947658046, 2.6452407542585896, 2.3825595805866056, 2.4400423410747467, 2.4892357381915193, 2.575643470431187, 2.571544845292011, 2.9003528863486556]
