[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.563998752355619, 2.5485290475893043, 2.5617704196604754, 2.536761765456004, 2.565588463938431, 2.5488006814208877, 2.5885103081199254, 2.551036690845963, 2.5630093917477232, 2.5492119740507264, 2.5843866188187428, 2.517141977046771, 2.558709181217017, 2.551297392766505, 2.577123066767709, 2.5687857661111337, 2.553935052921083, 2.568928523270683]
[2.446075755028334, 2.4600451917281214, 2.439026951813721, 2.4518088068203245, 2.4634665020606437, 2.436013549115915, 2.4524858424594695, 2.4527913776668844, 2.4483603449028273, 2.4754826853298506, 2.4273455035231146, 2.460916607755961, 2.4547355659220114, 2.4109326001843603, 2.4492986408622666, 2.4528885898560464, 2.4766003457980132, 2.440161181333881]
[2.537222325866389, 2.5204554867602873, 2.535647158758787, 2.4919815062986777, 2.517879511663703, 2.4895703025898506, 2.5240163379083635, 2.5244565895768014, 2.509347143432966, 2.515595088536282, 2.5259854019784433, 2.4675570723859317, 2.5157252811519557, 2.529267938617468, 2.5159357533544746, 2.53214350633745, 2.52180077200359, 2.496838527224852]
[2.456063571957955, 2.45421788991988, 2.4529660986189863, 2.4724285788656317, 2.4817316687915083, 2.4842006781342802, 2.4560572654238846, 2.479514864827078, 2.4837393857443257, 2.453380630767313, 2.4618366492045833, 2.5064396713256585, 2.4900893287249115, 2.464632193224436, 2.486079937354048, 2.434874317972751, 2.4566224961586007, 2.488150888186337]
[2.5213041831384357, 2.5156543750863465, 2.5211309496153396, 2.493767579404166, 2.5129626741976128, 2.450712674334018, 2.5393168297421713, 2.485628586295585, 2.5177674899187763, 2.5228844073039127, 2.5004306985503866, 2.4540817907534174, 2.514087882908238, 2.476475094382493, 2.501631186346245, 2.5012602437356257, 2.5057940255023627, 2.482853298319534]
[2.4745903166369123, 2.470828957678323, 2.46048365796737, 2.4993701725460946, 2.480643831858494, 2.485262537572558, 2.474341656758791, 2.479486932572536, 2.4869971281519225, 2.42768618615438, 2.4751748132886147, 2.5366938227983615, 2.468526263529465, 2.486470323558345, 2.501875847064008, 2.4638239676982794, 2.495057988311709, 2.4938948758948665]
[2.5167640152428903, 2.470201753489842, 2.538490294055105, 2.460617910210602, 2.516969668495424, 2.468413382766194, 2.495188993581724, 2.4790814621543973, 2.4822468059919274, 2.5226935376910915, 2.5078042634585014, 2.426489123379486, 2.509674005268252, 2.4940966436482936, 2.454506606843029, 2.51050817404379, 2.5111281347377523, 2.481507134695906]
[2.4977393819838705, 2.497006648148615, 2.4922418289220643, 2.508726237802306, 2.475378387719016, 2.4864652385554735, 2.5173288988696956, 2.5084733304390094, 2.479639147984441, 2.4750283572443674, 2.4950513389769777, 2.5176020415262377, 2.4744570423874626, 2.4634920589522236, 2.538724726270618, 2.471204696523232, 2.5054977710469477, 2.489250505266125]
[2.512653336864074, 2.4634664722866124, 2.514055545997678, 2.4875322402784774, 2.517518332692292, 2.468053064646025, 2.487502360096748, 2.480967627189195, 2.5183361005793734, 2.4836110924422274, 2.500333531962401, 2.46524806307141, 2.4877495077211185, 2.499472156088328, 2.4700939127182178, 2.5282151260070305, 2.487409426019614, 2.509339170529482]
[2.4962980954499887, 2.514334993816636, 2.4817224644960554, 2.4520162979389757, 2.4733258080327314, 2.476338472362318, 2.51734515655061, 2.4843086717416454, 2.4964413614716325, 2.5176230637619645, 2.5144488357458035, 2.501977734958959, 2.5139273309874035, 2.5162305923119623, 2.4867799822582306, 2.484808674389512, 2.5110266389148395, 2.454981144224816]
[2.4926366366032204, 2.4899476055899794, 2.5285805220585047, 2.4925984245899286, 2.5366637351717523, 2.505322184334455, 2.479918341082394, 2.504553621138681, 2.4960131763379803, 2.4644186718053698, 2.4767309915533327, 2.486060936170686, 2.4977282523053166, 2.488904008990475, 2.505304612676857, 2.4788592855358544, 2.497119806148126, 2.520886167381044]
[2.499403528829406, 2.4814634534020032, 2.4984994936583607, 2.4492378211810126, 2.4747689522190375, 2.4457686862672703, 2.5286299369332372, 2.473675678677369, 2.4950449862099306, 2.501388884216576, 2.5287514314015627, 2.5059094721330264, 2.4810620808121415, 2.4846044199480857, 2.499157214556356, 2.5294311643723506, 2.4965509122790603, 2.486450466488897]
[2.533317596269979, 2.4664806982857317, 2.5203319186057533, 2.4989342144407476, 2.5173559145683955, 2.503476864496541, 2.4806592022574527, 2.525476327598601, 2.4872176376237114, 2.5015097114756415, 2.506446731958085, 2.4845268232510573, 2.476488371155261, 2.471676379716844, 2.518444642680712, 2.484571940087832, 2.502830380153102, 2.511875619786867]
[2.4814007079530684, 2.475335710811099, 2.48025319412805, 2.481381735115517, 2.4769814278926576, 2.4825900772133602, 2.5001521253507177, 2.435664759324892, 2.5010849855515738, 2.4681207337181004, 2.4660801666071457, 2.4891701417967056, 2.4995844229131814, 2.4702990870100088, 2.4848428046555, 2.492860545270239, 2.4905451754055874, 2.4946168559712136]
[2.525115409152941, 2.4794244860603087, 2.489561975828331, 2.4862714348102224, 2.494169721896699, 2.47330609581741, 2.4828724891594622, 2.508982505306994, 2.486729270646346, 2.501177669586508, 2.5297497238940054, 2.496780847381504, 2.4959070262833847, 2.479332719565466, 2.4956984099703496, 2.4886208274707706, 2.499769207389861, 2.521271559946252]
[2.494787730169025, 2.483352542688392, 2.4900655344940725, 2.49812088510045, 2.507788971982013, 2.4665320598469753, 2.5238476920976964, 2.50058352515106, 2.4925168158772637, 2.4517711703620257, 2.468945400415594, 2.4948080076990897, 2.4921752141356417, 2.4886903739415143, 2.4891509514878147, 2.470556744887579, 2.490815316555331, 2.468154033938193]
[2.4867597077052204, 2.502387901456882, 2.5029552098537953, 2.481798086465827, 2.4867485584654063, 2.5063760014644103, 2.4759592525006346, 2.4720926867839474, 2.5149826960361037, 2.5329197348602026, 2.5252889944118837, 2.4768584005328105, 2.501964894237158, 2.4600704441414676, 2.521274260269913, 2.524143510940701, 2.481968986665932, 2.4838070910869643]
[2.4967784585047195, 2.4782486668922155, 2.4899716412766, 2.490200347844017, 2.5232188060726637, 2.463265054599625, 2.515279268512737, 2.4838225660481688, 2.4797346193806633, 2.4690848847869673, 2.484220963752074, 2.4859265661188803, 2.4914332101007153, 2.480431867776002, 2.476894048859612, 2.4652481071825867, 2.5152622019622397, 2.537145948706365]
[2.4881457562085023, 2.4918767745275243, 2.506537324719938, 2.4808305511678457, 2.48311289643897, 2.5036286512343637, 2.481494832020372, 2.4924345037129476, 2.5110483538710686, 2.501325704599893, 2.4895047020967915, 2.4801225271404115, 2.498947866071045, 2.4786995359336506, 2.5213957888788774, 2.4932980385394394, 2.4859292063352108, 2.470095927638487]
[2.5069035887378726, 2.4836705514107775, 2.5125721347912635, 2.4719274501860617, 2.495726072335304, 2.479998947406322, 2.4945961404907178, 2.485147081116101, 2.505310673326869, 2.466564636487757, 2.4815705249478026, 2.4850036908444544, 2.484887034387419, 2.521849771325188, 2.4861926058345074, 2.488604279708543, 2.497571811850513, 2.493468702894113]
[2.4639401332084323, 2.4681319424036894, 2.442643315197709, 2.497870366919929, 2.5083016836375585, 2.4759018014123413, 2.4982613606535864, 2.514443232923517, 2.4817074409023254, 2.506726178082883, 2.482399440214851, 2.4593287142343137, 2.5060357048759303, 2.450284072231246, 2.4952146133106656, 2.478171273175164, 2.514772123266403, 2.4559196256885714]
[2.5017915847243306, 2.4825148591893047, 2.525263644456992, 2.4740687385377815, 2.500862918125079, 2.5037900356853466, 2.4785697719777775, 2.4757415180204974, 2.522838025194915, 2.466237171065245, 2.513928410721682, 2.482087062462132, 2.4912634919428167, 2.5146516848417066, 2.4954844772059537, 2.5080412307642574, 2.4755528871498513, 2.5337121091624772]
[2.505990986489859, 2.4934125463728756, 2.4636170631668644, 2.498215819584942, 2.481567071208394, 2.472549045883309, 2.503735721404337, 2.4891449143473006, 2.458141530186147, 2.5080887042910702, 2.4832358097856226, 2.4919904162182736, 2.479652784022459, 2.4685970122837024, 2.519964204636389, 2.4728532855252516, 2.522834256901117, 2.445872532045468]
[2.5121582520789145, 2.4698069988396627, 2.5247300264129238, 2.4641236838491896, 2.506271401041012, 2.4879159686676666, 2.511733323558173, 2.4801065772727147, 2.5090651682932177, 2.475408222274958, 2.512700234273041, 2.4725113495491153, 2.5094923046376376, 2.49598085442453, 2.460030812929813, 2.484916499135589, 2.49226172545561, 2.4899757374819202]
[2.4745547825678478, 2.497576637353015, 2.471107954461697, 2.5260409435576516, 2.477998911710755, 2.463035129285346, 2.507234714496073, 2.4671282611183574, 2.478607378485511, 2.46394765953168, 2.4860355660774838, 2.483055442618065, 2.46619335504994, 2.4918711455120746, 2.5328808189622216, 2.4948424919301866, 2.488765709105576, 2.4768488381160823]
[2.4761734931500112, 2.490957654737431, 2.5263290691381832, 2.4565789306005117, 2.519739644964848, 2.4901801232057887, 2.485639220802755, 2.4845361149371374, 2.483521140922551, 2.5078112234652172, 2.5021505578962233, 2.498534014434052, 2.5104260603135398, 2.480902158815344, 2.439737160436125, 2.4777660230717795, 2.4830852431643793, 2.5094182670083454]
[2.4609943972068202, 2.471977948978906, 2.485680372883018, 2.47916889082166, 2.4914911259144605, 2.453169779320764, 2.4989144332848747, 2.4928721392251543, 2.4989398986973526, 2.487632637144363, 2.4990455076266835, 2.4570148640279723, 2.4968103028648088, 2.4770709937667, 2.503169939483477, 2.5284828679515674, 2.4910725582120965, 2.76292741006533]
