[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.216844143204881, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.5884471447569686, 2.3982538964019233, 2.5882887733873794, 2.5525593369646558, 2.5884189981184944, 2.5488006814208877, 2.4699894080900013, 2.461664087303633, 2.495571173316428, 2.4872985871446933, 2.588742652919239, 2.203312739048665, 2.588528885681212, 2.3279576236222415, 2.4617848546888155, 2.3274952442650823, 2.589070860759619, 2.4478153297203153]
[2.4982498988931114, 2.2706205485069146, 2.652508538754544, 2.7033951173708974, 2.3294956301677887, 2.492100248554065, 2.1808676636065756, 2.712074658106776, 2.1597399278716263, 2.25848917715972, 2.280958379675524, 2.455669793915316, 2.4627098206094957, 2.290312945336779, 2.6319328617241036, 2.4232241326404687, 2.78774400636558, 2.65897681220042]
[2.1945837897434965, 2.3493897498581813, 2.3354284721414547, 2.129510839619635, 2.5872446278311805, 2.6957141387517396, 2.353509767675208, 2.708443956307675, 2.417523257798915, 2.5059646700129248, 2.5388336987275752, 2.706876372073667, 2.6402864816208735, 2.125581611854842, 2.134609370483636, 2.677054200843306, 2.4216710469799456, 2.407816324906506]
[2.4525000466297633, 2.4613206827092893, 2.5931054061289585, 2.3821790729182446, 2.587698085575735, 2.311351187284451, 2.6112024339018634, 2.216740351099058, 2.504010791816547, 2.7556510089865256, 2.4750336332739553, 2.6301128430653065, 2.0643153207746217, 2.378242148708937, 2.3925563689729463, 2.004825793924058, 2.582132224117297, 2.643144503944788]
[2.391410537423308, 2.3014236630015685, 2.4572563873625417, 2.6338811420200883, 2.6645498721209377, 2.4399759363804168, 2.711461714528566, 2.4685626533955354, 2.4613577102431714, 2.081603379634431, 2.2643311205283614, 2.3829824214253303, 2.322425639319849, 2.629853305664371, 2.65000879379456, 2.2603027489072205, 2.600318267459708, 2.3700448791828514]
[2.2322178292721264, 2.553015109590908, 2.3954663245646994, 1.9928260523500883, 2.0827676753168514, 2.535404562676284, 2.01170610633809, 2.082626969285992, 2.6750774943251634, 2.333716361462221, 2.5223103749800706, 2.4099893608016028, 2.4112188041391884, 2.054230766477986, 2.298664776537184, 2.514787482016371, 2.411429158868819, 2.6241531164943908]
[2.490034814990222, 2.802234771371688, 2.5505329871125086, 2.245819531059739, 2.340836626831191, 2.0635655540597355, 2.2699608462398193, 2.3352435938145386, 2.5062333323848165, 2.513573832886929, 2.3936841541066047, 2.3605481622656423, 2.3889225794451723, 2.3072249126762, 2.556327224693331, 2.6549220312815223, 2.3101969308345, 2.8769549183991465]
[2.747377971416993, 2.574490609081963, 2.261319679842268, 2.4978613057658325, 2.59847233288897, 2.307038852805136, 2.5278192975977487, 2.586271899020797, 2.533957351325478, 2.387151558341237, 2.6513485743123564, 2.217179656644393, 2.6465799540824215, 2.3253106188104926, 2.42965082721937, 2.5187087156860994, 2.5677355257610683, 1.935392052535183]
[2.088470374063572, 2.1962935545564872, 2.519060488512634, 2.4360510519971803, 2.4368240615341894, 2.5442468992702865, 2.302066132980929, 1.9148250334670682, 2.5427244432690315, 2.5392193219229253, 2.0931131495366904, 2.4694321181819925, 2.1361065690120853, 2.5772079632728384, 2.481217780776803, 2.3743973108206955, 2.27868790411361, 2.19101906539278]
[2.346626364758762, 2.448201100483116, 2.5762973318600593, 2.520688006348799, 2.3250777883321505, 2.28168362977772, 2.5598695550862605, 2.16792792765531, 2.3685849727477937, 2.274890260714253, 2.351349459444593, 2.522726688893093, 2.394174785276451, 2.0544566821217187, 2.5969558916421676, 2.4038836749610213, 2.480832853839576, 2.4459065339295103]
[2.604346560376642, 2.698447234758647, 2.5936799798071792, 2.771572360838423, 2.403474715624386, 2.5324727140647685, 2.6023940751543777, 2.419945138205871, 2.5613621545111007, 2.525892742055217, 2.609033835149714, 2.442554889489527, 2.4947448568158674, 2.2983577221914766, 2.485399511354857, 2.620214594529908, 2.6915441896419363, 2.3105558401198008]
[2.8548284125184464, 2.5221544979203285, 1.8978767725826597, 1.8609637766640748, 2.3573978661851194, 2.7815984324445773, 2.517943732989287, 2.4205853037585308, 2.219505314535253, 2.430606995583954, 2.6432681388141837, 2.209369233146129, 2.609695099060954, 2.4149955547662687, 2.723457737434455, 2.3072201179918324, 2.451538100158361, 2.2808516935166545]
[2.007328490590825, 2.712643609195812, 2.1563252361011083, 2.1149284707054634, 2.4883483331191245, 2.267594436948892, 2.5124209321400026, 2.460664570520411, 2.4770984267791123, 2.5522295931651966, 2.6166854341912846, 2.4619817620085347, 2.394046967528578, 2.4735768556927655, 1.9393233384911315, 2.5618075289718325, 2.708590630995013, 2.350808322942018]
[2.2655435583313652, 2.1297896671293226, 2.4142658579168135, 2.3678681560174626, 2.7293933233955068, 2.5185783953401906, 2.711467217519629, 2.631984119212083, 2.5639681327168025, 2.5500325272632396, 2.4783744559235137, 2.5234335132953216, 2.2953936291377914, 2.6521394707169645, 2.197591393733799, 2.6520425535420906, 2.4958192882523442, 2.4778168842008546]
[2.523380369140728, 2.248581785207702, 2.642412566816085, 2.5329728744117994, 2.3010808100881244, 2.4424705493824086, 2.4364504838005403, 2.3462854364978676, 2.4020248354981235, 2.4423105654941346, 2.73595114709375, 2.2704205885669446, 2.5532385795768384, 2.5489122385085716, 2.455429679837124, 2.3396143498951436, 2.5592292099751903, 2.4560144671051813]
[2.571752333552818, 2.3896494317526455, 2.6789891397217245, 2.6730630274250267, 2.349321719793214, 2.692098715935823, 2.58621673136979, 2.597680016453597, 2.5112579371486192, 2.1424022552173496, 2.3525656832157225, 2.233109458022769, 2.8044118851799835, 2.5654165565174254, 2.7126768867085214, 2.420067980955869, 2.246962136362887, 2.465274582684545]
[2.2988723670542255, 2.225245487230705, 2.391392694084995, 2.2209531910028604, 2.557800324442066, 2.450430182169367, 2.566868033567083, 2.565874271877939, 2.528538459070601, 2.1651366797519294, 2.4486869324884633, 2.3415977762567786, 2.184980154283833, 2.6513842250168107, 2.558424099659661, 2.6371645557376198, 2.5045997746717914, 2.2793238257263946]
[2.497656796078198, 2.477124659838046, 2.6488881082789764, 2.40445183795873, 2.639955477470087, 2.472933486547357, 2.1980789731061896, 2.5427089466187285, 2.5743419279759983, 2.11346908443468, 2.6384046399469367, 2.5933757867732887, 2.4430204455687416, 2.558251559100336, 2.595690244829025, 2.6857143218512243, 2.548577791362073, 2.5337871115002475]
[2.2377001895782818, 2.6067975412088553, 2.663190266514437, 2.629729049605255, 2.343176891283123, 2.6144045684677244, 2.4559755390041014, 2.3327462433413135, 2.7256566554761217, 2.365554798084725, 2.475520988087037, 2.447285327214877, 2.255243713289379, 2.5203378224744886, 2.3576886930885417, 2.1112658108108606, 2.240235898642376, 2.193127569137407]
[2.4956475067494495, 2.7298317903911804, 2.1843728752457587, 2.363903347486082, 2.6008040473734244, 2.224195890195844, 2.4039064863049138, 2.4881601921061822, 2.4388870992029075, 2.6158253815245485, 2.7330709671867197, 2.698238848062394, 2.5093867192019426, 2.464145155131095, 2.615107473569731, 2.2661858980040606, 2.4979289749557783, 2.374701649173586]
[2.5704256060030737, 2.1746073757684767, 2.3745278893522066, 2.4010404611700853, 2.665877218323051, 2.475445264038749, 2.2068373388318903, 2.527570297132886, 2.4340314192274404, 2.5545590667625997, 1.9543795717161636, 2.1476413099013776, 2.0953877917621027, 2.324789618231207, 2.1236241105522584, 2.3875519906383462, 2.4525857755653884, 2.628619472386287]
[2.351027891595907, 2.426880619309209, 2.6320672161150607, 2.6522332871389125, 2.439667855601717, 2.439509895092886, 2.4648151200711137, 2.5092707761134827, 2.5493191172676153, 2.803131665187711, 2.2127587641033246, 2.3999650582291046, 2.3535271154807993, 2.524063911853691, 2.3816326958786678, 2.2465252526622854, 2.3015885674884795, 2.5668505553396685]
[2.6087689807941135, 2.5960454288802937, 2.5253262113078834, 2.3870505817545222, 2.151226616143578, 2.6056367712732476, 2.722340848721361, 2.6337358995437783, 2.3494901795576473, 1.9928359179433681, 2.4707981917449704, 2.612558246970709, 2.5930279491633335, 2.326732145492797, 1.9728465942230686, 2.501028064182578, 2.434534192099779, 2.557637480070882]
[2.249609794915618, 2.184323990218656, 2.4306779653539135, 2.4087836690105573, 2.4092883543532566, 2.336216466662431, 2.183472329210784, 2.348420748789302, 2.606845800577329, 2.2456828905722794, 2.382000714630732, 2.434234892489179, 2.642759943304067, 2.4950820592849365, 2.2311016384798124, 2.525143661836742, 2.2651094527432813, 2.479270527891421]
[2.507486615852595, 2.3937366894064245, 2.451623020326033, 2.6239770305659063, 2.6075040046927134, 2.586893070233872, 2.441424344839709, 2.3519783074687135, 2.2137394831657717, 2.497174362665396, 2.5309728137748118, 2.609987598221395, 2.4002560485600424, 2.538666027940747, 2.488874991357434, 2.5276825116342123, 2.5226621102278495, 2.606453198457214]
[2.4131520352259397, 2.6447003261806663, 2.709009667065235, 2.2346248622724603, 2.5566417878743715, 2.0647987619185235, 2.5070342017527345, 2.3294339076293458, 2.471429214964965, 2.3656787876250895, 2.431838718362285, 2.4724288381668034, 2.565248446277394, 2.5432518204256325, 2.5055205163890935, 2.161115675111157, 2.4401278895944745, 2.608789813436946]
[2.595386017043877, 2.269834854486884, 2.3672043264774913, 2.4870057222931425, 2.669425277022862, 2.317058307898057, 2.336396650953797, 2.580575547049807, 2.426872340048184, 2.5910262951800163, 2.2947820589920545, 2.681087553905421, 2.5159775706404055, 2.735794624339122, 2.364540540324121, 2.4160005929372748, 2.5675341726201673, 2.861949582505455]
