[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.5884471447569686, 2.550169447274754, 2.564056604323928, 2.5525593369646558, 2.5157751236031825, 2.5488006814208877, 2.57160932506747, 2.551036690845963, 2.581799253847255, 2.5291983521083683, 2.588742652919239, 2.5499663714211636, 2.5693577480965533, 2.551297392766505, 2.5532884531118847, 2.5687857661111337, 2.589070860759619, 2.568928523270683]
[2.4216300320293183, 2.4201979043734716, 2.4870897504675082, 2.4595808471515994, 2.4642288327001296, 2.4273600805265345, 2.426463735888349, 2.4850774249261627, 2.489555203128237, 2.4457878022626467, 2.450041183232266, 2.441833274972853, 2.4625029865173236, 2.43516052160426, 2.4495062091185895, 2.4309141363672477, 2.4225195242979565, 2.3900174585953824]
[2.540218685510022, 2.465661747510261, 2.469924412789823, 2.5228757685390626, 2.483627101060637, 2.549935798001986, 2.539253889534519, 2.502988267868188, 2.530251525709703, 2.5161452050492277, 2.5614828304476154, 2.4809149487046303, 2.4635776734782437, 2.4867702047275224, 2.5664577279284604, 2.537134512471136, 2.539252312363323, 2.5219799034533112]
[2.467107504075964, 2.428549343965254, 2.5088709316440228, 2.4889913996663373, 2.497496984978763, 2.4187344186299353, 2.4539504502625697, 2.4779007799021495, 2.518960625088547, 2.486538726371717, 2.4027538396997623, 2.5011850613108835, 2.4761648428778003, 2.4664010610619664, 2.4631300142930463, 2.4897511065758193, 2.508850814395332, 2.4880481469493376]
[2.521264878757069, 2.486794982494913, 2.4719069495270376, 2.5163408633450817, 2.4659928269125455, 2.4711080699210366, 2.5227905610728882, 2.5017818874015476, 2.506775163440433, 2.5051750713045404, 2.554152680311612, 2.4879565692464336, 2.514775071619194, 2.5572487868265874, 2.5584765317513565, 2.5075349959131894, 2.492979184244485, 2.4765989530351575]
[2.47534083734899, 2.468891954375474, 2.512115954686894, 2.501673172510029, 2.601245539773385, 2.438806266256854, 2.4745866942870935, 2.479300697342179, 2.4808123419179964, 2.4981615528521552, 2.4767393102167206, 2.469783017102286, 2.500919274448302, 2.428252928499608, 2.4781630953640974, 2.4857044366971097, 2.478054400406603, 2.5389504751177205]
[2.52282558373596, 2.519687129424093, 2.540668206789377, 2.4976187904707072, 2.4588836288495277, 2.4992214270072246, 2.504114929848726, 2.493316088104612, 2.4722074422779627, 2.4637104239989767, 2.5404837902506, 2.474326812137673, 2.5522300282212402, 2.515337055610422, 2.463159287949382, 2.4930715017586236, 2.513798960782887, 2.4916213080995337]
[2.4794851493593337, 2.5199232648912395, 2.470127580925942, 2.511581714333689, 2.469646215381974, 2.5188821638593835, 2.4426654301114996, 2.4595849420268014, 2.5239634114186607, 2.4745932544045846, 2.502226006464333, 2.4374221433852084, 2.4337517429039535, 2.45539242610348, 2.5050425422652203, 2.5192979402880775, 2.5017931006351297, 2.5167514724813214]
[2.4814236296535963, 2.4124580576175996, 2.5274781149492385, 2.4156665268250612, 2.4939882360251824, 2.479009006341768, 2.5414657147582767, 2.5093465139743274, 2.518275477927722, 2.4683672605690554, 2.476648299825896, 2.5137378640387325, 2.5589940723739573, 2.5115763820142356, 2.4975594713320555, 2.4986313235561175, 2.466756346658771, 2.426982145010233]
[2.4529575082064774, 2.5530710870563738, 2.507589075883948, 2.5333789518158083, 2.49273225292882, 2.4714559063631367, 2.451786983532128, 2.4514261895620386, 2.4878599851107053, 2.490472520674888, 2.493777113441935, 2.466570519781632, 2.4448614182996287, 2.4416022374129978, 2.459824573531786, 2.4790544962813867, 2.5128089181328317, 2.5427110433376336]
[2.5512063206388587, 2.4056039288955566, 2.486762788050741, 2.4736651699736467, 2.4588298341245074, 2.497441449900741, 2.5811750873027828, 2.4623758913668983, 2.5051776521739813, 2.5086311580486025, 2.49337188687887, 2.5038981455352514, 2.513433005972166, 2.5390644493459082, 2.4782792182464863, 2.544542522872725, 2.4578709480225354, 2.4391139608722976]
[2.4740221520873242, 2.5391635857038923, 2.538319975940231, 2.505090665091679, 2.51097239729381, 2.469368868094396, 2.4135036883161187, 2.530790882920193, 2.5201173780092567, 2.457939761904504, 2.4986130361726984, 2.493577867067271, 2.4271274607463704, 2.46111275772583, 2.544434954769472, 2.4867387130056975, 2.5224652945731183, 2.5534391064647]
[2.460716800585058, 2.498221975267576, 2.4740285050238344, 2.423985710758344, 2.486157842097242, 2.542362244781011, 2.608277268289295, 2.4427644103132717, 2.434859681245826, 2.489335491262383, 2.4821747001146055, 2.4435510816140664, 2.5608197709994576, 2.464198951513271, 2.4637034683997183, 2.503118953988908, 2.4455049806703255, 2.46363602183036]
[2.505819602182944, 2.5214231372862406, 2.535372033363812, 2.515803356974883, 2.5176977721937726, 2.4586729332246224, 2.4150195466417235, 2.504614482585775, 2.5783093608529954, 2.485706488586779, 2.484242282014425, 2.4749378174913184, 2.4563775160285863, 2.4957896422056947, 2.4905655779723, 2.4714920446035986, 2.5542226233003533, 2.5750182141015125]
[2.4934999189373404, 2.3938836181341316, 2.5129882594553816, 2.459409498738021, 2.512378146203074, 2.458031611233562, 2.5735211269981138, 2.4892469192937643, 2.4355259117983845, 2.4146788393914136, 2.5371049140742516, 2.5321652466006195, 2.541552200643488, 2.5083089812297175, 2.4787113833722043, 2.493828094261855, 2.4331457972815915, 2.410507423523079]
[2.442438377256637, 2.486630378825108, 2.491301695033456, 2.470129843860327, 2.524211055077904, 2.504502016243361, 2.496028996661653, 2.47386818569422, 2.53372284600313, 2.545878751578366, 2.4593228947545147, 2.492956546696047, 2.463600245048841, 2.4243310793753317, 2.5257010494730463, 2.486961125278277, 2.5028252202665824, 2.5573726730085147]
[2.5346497548101543, 2.444194864836834, 2.492283422601478, 2.4922862291927634, 2.464115244198289, 2.429762925714217, 2.4807459435196484, 2.4718099391437094, 2.460423286036495, 2.38643450530941, 2.505605528283264, 2.4641013985674918, 2.4794220520908636, 2.504186874512674, 2.4944353339022327, 2.4561946951632363, 2.506596247209851, 2.3911843574536054]
[2.447675377908752, 2.4807442409539933, 2.52961504166755, 2.4671039077929566, 2.5122598543722616, 2.520271346901039, 2.495902822088744, 2.4137958945850553, 2.58150103190086, 2.536824035238815, 2.549169398774577, 2.4411808786293254, 2.4707195806515863, 2.4741799798051796, 2.501377576000454, 2.4759877849945537, 2.4605559222195175, 2.5012156297725943]
[2.494497037781499, 2.4833528341119684, 2.4670920958097664, 2.4853835150941044, 2.4835607628141547, 2.4308998186618394, 2.514377277946094, 2.490822177432259, 2.4539249466653046, 2.4288388984936367, 2.479077117625348, 2.504005975449725, 2.4764717256563666, 2.474661585344154, 2.48410876344519, 2.508026196979582, 2.542518600991104, 2.5005678534583464]
[2.5160432709704894, 2.481122188170772, 2.513005069776773, 2.533856862933951, 2.5529001942365817, 2.48330455634735, 2.5018587082951456, 2.4409102540439864, 2.556157016102894, 2.51487164147689, 2.5163659316826115, 2.4602709519647874, 2.552782581926498, 2.4169879306899715, 2.4718951452367746, 2.4957610593488955, 2.4147197490414647, 2.461288020205032]
[2.4784583867088963, 2.4481343162090408, 2.452562411983655, 2.4390195873216785, 2.467819937326998, 2.4725122349799586, 2.447057672084132, 2.504756817604103, 2.4418032884135203, 2.4237036139073207, 2.484921630953609, 2.46227764767677, 2.480971376178063, 2.5783099571502306, 2.5008220510210033, 2.4542436996616974, 2.5710433407077526, 2.4926217455412956]
[2.5360879371359455, 2.4778573246435647, 2.526427162452457, 2.506819945905434, 2.5130616340115126, 2.5265380847458285, 2.5058639364935704, 2.500750728139269, 2.5149736545450674, 2.50105124247575, 2.5309454774831983, 2.4836485877456047, 2.529351194585772, 2.416340175782581, 2.5343887126632425, 2.531113561230871, 2.421713122122131, 2.4844032378402203]
[2.513705060177685, 2.4806795349116344, 2.452516542721494, 2.4591926072227146, 2.5117009996428563, 2.4533460545763774, 2.500419366456546, 2.4876324861173273, 2.4823171288519283, 2.4673423198306392, 2.5075374531912256, 2.461180759948687, 2.521953528489756, 2.481763713988341, 2.471328568286417, 2.4973669899109554, 2.5400059823274086, 2.4905282525618313]
[2.4676650979538817, 2.532880628166683, 2.511390886374696, 2.53118061950943, 2.4635607950794016, 2.5129139920417485, 2.4521207564932, 2.444586640054524, 2.4986231027501744, 2.530593818319224, 2.5056623029182705, 2.4965698986500957, 2.5217909083036494, 2.4863771146128055, 2.4798743742275184, 2.5327624705202068, 2.42451125826831, 2.469410214903522]
[2.459993490736947, 2.407220073878246, 2.465960676666163, 2.439235189065161, 2.4794437986050877, 2.4873203630920644, 2.518230358640875, 2.4813976614417133, 2.4810681265790353, 2.436468278982483, 2.5124032878388887, 2.408454347180722, 2.4886066968789637, 2.4536135933108385, 2.47418885022699, 2.464257664975297, 2.537060239112333, 2.5215466562652136]
[2.484012874539058, 2.4998204903986228, 2.509445855550264, 2.471183004723835, 2.536706108226173, 2.458495608200449, 2.489236295553361, 2.4995386126623407, 2.4647478134887355, 2.5453843354202514, 2.445226403158266, 2.499596668358167, 2.5192703539889676, 2.5040200256008514, 2.5423660627692146, 2.5132726190710155, 2.430212070796544, 2.4779771240186004]
[2.4815163171831633, 2.4563170791461246, 2.440201935480232, 2.511946391027567, 2.4387373885767545, 2.529216474947561, 2.492421789829006, 2.44760905355029, 2.4710750983843925, 2.439453282460929, 2.542138037796181, 2.4844857080598652, 2.4825175965370634, 2.50526848914931, 2.456574411424049, 2.450069283797382, 2.5617856034629294, 2.7316293068847433]
