[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.583815036368458, 2.550169447274754, 2.5882887733873794, 2.5505858042880925, 2.5884189981184944, 2.5488006814208877, 2.544221681575036, 2.551036690845963, 2.5667531384400424, 2.5444349884800426, 2.5358272391874346, 2.5522629054236403, 2.588528885681212, 2.53723464708012, 2.564515918362216, 2.5687857661111337, 2.5524641079060535, 2.559333742998666]
[2.4677594877043796, 2.445386431086814, 2.464889330485841, 2.4494151926868373, 2.4485596623283983, 2.416556829088119, 2.494227052430955, 2.417518753865845, 2.465788378168629, 2.465791999304464, 2.450611361310034, 2.422577983439163, 2.4293071841280143, 2.470683811143163, 2.4445721920820227, 2.4236930731691273, 2.480961977996609, 2.452111983407673]
[2.5217848859353307, 2.5309464999968405, 2.487141453558461, 2.4473187089098154, 2.5225739926778363, 2.5094371010260184, 2.5168545999152827, 2.545975163441293, 2.5395070406139664, 2.4902592358606452, 2.561110600923121, 2.5146500477684888, 2.5048463754474284, 2.4971084799781953, 2.456889465045213, 2.52442007222485, 2.5224907161780554, 2.4989888825739786]
[2.4660012960484483, 2.43777710289852, 2.5139065713263817, 2.469034207318256, 2.4621778887893266, 2.4284909705122435, 2.507358659508404, 2.454755213180667, 2.449742754456651, 2.4701040065588806, 2.471851138990323, 2.458668743094544, 2.4774952681016136, 2.490744216590082, 2.5517679385466217, 2.4747480647851243, 2.483689370767795, 2.491782786866247]
[2.472377560908371, 2.490385801818769, 2.4953342849756006, 2.4673168055092467, 2.5021121391541015, 2.5542198447797797, 2.4803690637372804, 2.4478436546836475, 2.4907910285417856, 2.4935168973858106, 2.5013371189725127, 2.5164703356405482, 2.51377708484505, 2.473994376130099, 2.4978731124448297, 2.4776702576338003, 2.5393841548263825, 2.4964766901591258]
[2.507291645508922, 2.4654546026081223, 2.5179374101030736, 2.4944928214988664, 2.5371423729900267, 2.413005980172411, 2.531118331298334, 2.509589993117084, 2.526464146846726, 2.4892120260092563, 2.4980365838691267, 2.4425856148820957, 2.485262533708856, 2.446930885663897, 2.523103357102126, 2.492348332576021, 2.465276613741494, 2.5094932118200597]
[2.496448885318746, 2.50204178297778, 2.4556388760605357, 2.461243504296651, 2.4850412795632293, 2.5219201898679673, 2.4798015648356624, 2.4463677769169916, 2.4803911854570733, 2.5066204324784143, 2.5371898462211493, 2.5148967125895663, 2.506410550237125, 2.4830716772097663, 2.5101773138116723, 2.4874104961526955, 2.503002362851606, 2.483063870913277]
[2.492240762958297, 2.497060702196452, 2.513056390439424, 2.494748953098597, 2.5138134776412353, 2.5452833759391895, 2.531286605859893, 2.496744127425882, 2.4715191887042964, 2.479566900705483, 2.455731050354, 2.49073386199207, 2.476848206157785, 2.5050092722672304, 2.504425658251895, 2.4968502826607173, 2.4843198824676613, 2.454889752864024]
[2.500481719935253, 2.5032998197852003, 2.500558481039514, 2.4880079362675125, 2.516532198324665, 2.439259642450494, 2.4687397250243026, 2.4949942776628213, 2.4891474613361453, 2.5111843906494604, 2.533750616892922, 2.4343415548602323, 2.4821506410900045, 2.459852206639754, 2.4652968106515263, 2.476627928427803, 2.536787379800163, 2.521652678133344]
[2.4819708315016222, 2.477777128962668, 2.4951607178831487, 2.5198468749082386, 2.475332259705127, 2.515275327766886, 2.5725678948586164, 2.4799128206755774, 2.526791598751868, 2.493360273826406, 2.469429438729683, 2.5277359258573937, 2.5201922128090013, 2.4656646728856617, 2.531206133846328, 2.4900876757191486, 2.481374804356861, 2.5127052353677537]
[2.4786520730166535, 2.4789601099005703, 2.460188597760771, 2.4929154046426976, 2.4980924455103795, 2.4840444165563533, 2.435808966157244, 2.459721984336961, 2.472136510343861, 2.4910275705445257, 2.544480883454719, 2.471156555831673, 2.4600988430676987, 2.466369456255261, 2.5282307745653907, 2.449257706378078, 2.50716233441421, 2.483220286688285]
[2.5210832597717574, 2.4549662613590413, 2.5100216830951867, 2.455268195329096, 2.4609191429001034, 2.494377888288251, 2.5035462213641577, 2.494608680049038, 2.480412341503119, 2.4957499612186846, 2.4967625610531807, 2.5127086982707385, 2.4991776207241654, 2.528488556524623, 2.4713323963885996, 2.523749277455979, 2.4937279218289055, 2.5204013952390416]
[2.461138678363395, 2.464369546667184, 2.469774154768245, 2.4983248549708783, 2.5297494251491845, 2.492367280273064, 2.5326981281066736, 2.4245234783430405, 2.511130809069015, 2.469849320883547, 2.5299944640754446, 2.467512886032498, 2.5307793746318215, 2.4554128201140903, 2.527270241172539, 2.507997361025671, 2.4980142989557264, 2.4427141999033717]
[2.5078328314093272, 2.4917161483849073, 2.5357854518276395, 2.472025330380757, 2.4544940992182362, 2.4773748984097645, 2.459376642828969, 2.505135653416908, 2.5099531646726647, 2.486057294929858, 2.4424518242370503, 2.5022687088492304, 2.479340420223856, 2.4676734007777408, 2.449460293160897, 2.474090610462942, 2.5233128258364372, 2.545703630458234]
[2.516280679242343, 2.4517005254945192, 2.5179413691296015, 2.5060800572678383, 2.5204787575450673, 2.4680027311906296, 2.4934624786007373, 2.4749326651951877, 2.4773764409056627, 2.4766078376081517, 2.5433256751809, 2.4579814013219536, 2.55051869140295, 2.50635039926326, 2.4918970821790065, 2.5154446288978907, 2.484929196983614, 2.4983524110394386]
[2.4587759578603015, 2.5090124390166193, 2.494318068906743, 2.464598776140625, 2.449697573775768, 2.4870683092516077, 2.5481359812646445, 2.484593940138031, 2.503335453971821, 2.5122914133988585, 2.44461984944178, 2.5087731506382656, 2.4735961169553953, 2.459220507983235, 2.439072923165018, 2.448135182224839, 2.514087030193079, 2.474536394736478]
[2.519820837619494, 2.458553010907526, 2.530073589471341, 2.48691246296452, 2.54934622028801, 2.4596462392386744, 2.444369798323771, 2.5143421116897886, 2.485025543353639, 2.4448729288843314, 2.538139809614837, 2.476941975003706, 2.5152752628792623, 2.5003636794066275, 2.522136768189722, 2.4971695048217866, 2.501299493807037, 2.4995205479808904]
[2.498814588353182, 2.524431815787909, 2.450414855475957, 2.472331126339951, 2.4643269249141317, 2.4978697507587446, 2.529097367468875, 2.471226149478452, 2.5158548301120423, 2.5101570265302433, 2.4622285889282214, 2.4935364308968064, 2.477369994109711, 2.473648730890355, 2.4798009990130168, 2.4992284360260597, 2.51942166327841, 2.4920997350890164]
[2.505246674241262, 2.465286172521083, 2.4995047570532423, 2.5200201097146406, 2.5348755874044304, 2.4375866078978006, 2.4857291562202457, 2.5094300415824566, 2.538858343670021, 2.453698298788211, 2.502099096215347, 2.475022403526116, 2.504192125180842, 2.5017462750334074, 2.498514559920525, 2.4812446449209746, 2.475115067708599, 2.463483513747941]
[2.4923330106796246, 2.474838357257874, 2.533798187911298, 2.4672622239283157, 2.4538622544784343, 2.5334007915326318, 2.510637551992765, 2.4772239653772976, 2.4830335201517935, 2.5135731036422846, 2.505601652488058, 2.4896455988725967, 2.497825709018846, 2.4513167311378856, 2.4932901085133126, 2.4574070001722848, 2.513408862350203, 2.5127130362637007]
[2.5039178570368645, 2.4521205694756145, 2.4995934978444914, 2.4980454214157586, 2.539736316231511, 2.4274482314432593, 2.5062562038076104, 2.4971720316431476, 2.508659725476338, 2.4668422988389853, 2.5033829839133497, 2.4516879813374834, 2.4897796585737586, 2.4442713965927467, 2.5021770317790266, 2.556408413434721, 2.486128593683446, 2.443827163802749]
[2.504194092551759, 2.452333016630653, 2.5020721479770667, 2.4860513083799307, 2.4241051990275326, 2.5165954313846077, 2.496868165711785, 2.4987104832451084, 2.4556104774035115, 2.491127597653995, 2.499264362345931, 2.5306121169937246, 2.487322005530164, 2.5156929789263263, 2.4793181555139427, 2.4157622702878108, 2.4894680442498336, 2.5142258541743767]
[2.4876789603246205, 2.476064497823741, 2.533443736461127, 2.47624540589148, 2.567469738926238, 2.447269341935266, 2.522938801263125, 2.4910596975872226, 2.4723006579719193, 2.4809094496259876, 2.5165443275598336, 2.428741265314231, 2.50617795811044, 2.4611057884718055, 2.508680588783453, 2.513889440995471, 2.50304915796966, 2.4745640198931045]
[2.5053394570239886, 2.501075618596339, 2.465298695919572, 2.498762684405741, 2.447347546577065, 2.513552614558743, 2.4919461822231406, 2.4744458770641424, 2.5222517742133435, 2.474489616293867, 2.4672369797147278, 2.5149145938115263, 2.5236073077931214, 2.5103888913113686, 2.4934987010076153, 2.4830549661522325, 2.469936868809822, 2.4751715383332327]
[2.472017365327662, 2.483149659349714, 2.509981852230159, 2.4502894857146247, 2.5091146945968026, 2.4331976129729083, 2.4943966512350713, 2.4782016053109235, 2.461086527997707, 2.4595578349347984, 2.478442941872313, 2.47121652181783, 2.5044281226821763, 2.4994379153094597, 2.4799578532179405, 2.4711506312216165, 2.534865782614845, 2.4760024428161826]
[2.4826438648410414, 2.434289593091475, 2.4815361945499586, 2.530805550689627, 2.479789133297996, 2.4925782850713523, 2.5058982730552484, 2.5046285915383057, 2.55508124775345, 2.505641183555594, 2.5080630868852505, 2.461219415489411, 2.475752272838178, 2.450738676185785, 2.515257377933974, 2.5090498039928466, 2.461217556368284, 2.479113420639681]
[2.509324472405107, 2.507826184666502, 2.4936637515215083, 2.4472044143756957, 2.54281466559041, 2.496261425798497, 2.4902936051825284, 2.4950827220456704, 2.4914796935609873, 2.4431882069893294, 2.483853077854892, 2.479613025590656, 2.4922342873271264, 2.535315927496521, 2.5349398963683814, 2.48173919166992, 2.508484780113999, 2.732738855647111]
