[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.5884471447569686, 2.550169447274754, 2.5848581263698294, 2.547927799293446, 2.5358618934378714, 2.5488006814208877, 2.553258277535807, 2.543953756869743, 2.5494218157632527, 2.5492119740507264, 2.588742652919239, 2.543577957762023, 2.563602874948697, 2.534938646030086, 2.5361670156674663, 2.524683702459235, 2.5402224260332478, 2.5654430124339402]
[2.422522402267308, 2.402829576814151, 2.446502036174328, 2.436070249141267, 2.462803938125595, 2.4215744947457396, 2.457551242961642, 2.5167915983263787, 2.481556353202465, 2.462102618822817, 2.379910138802999, 2.449700537274759, 2.5152245781954683, 2.491697796267484, 2.4891930318444198, 2.4876755160150292, 2.465893267633029, 2.4810480429392405]
[2.5512424374942717, 2.575806234499691, 2.5199091774055993, 2.524690809087851, 2.587626852599337, 2.5644920735644874, 2.5556166747860245, 2.4796299030250273, 2.5318434545923596, 2.4184129766360307, 2.582478186288054, 2.45241052331946, 2.5167629365772752, 2.4820088451814177, 2.5035409793709915, 2.487091799707285, 2.533817683782533, 2.521225836981322]
[2.4641385991717897, 2.3660476049359795, 2.4749567482903916, 2.495835804109006, 2.4917718018226567, 2.3792255250599026, 2.41967838661012, 2.5200571399284963, 2.4421086903950586, 2.523429473416771, 2.400856587146989, 2.4647809670460545, 2.468701545638809, 2.538273672560608, 2.4963732381677515, 2.539604000231872, 2.449144559395021, 2.464407386539959]
[2.5316440906106084, 2.5532975815567758, 2.4820425832411463, 2.5064704066020376, 2.5095010300422795, 2.4936425357477283, 2.5374345373374614, 2.463150593621141, 2.573008931734856, 2.4459346037804703, 2.5233784313078287, 2.4559298570671975, 2.5203528405649385, 2.433416884501028, 2.5395278186765613, 2.496784343437349, 2.536000666395899, 2.495201826858173]
[2.44465830203809, 2.4007220810283276, 2.5241786830012174, 2.4792221297660357, 2.5484427568521633, 2.529194384960498, 2.510740621247202, 2.5191516168176475, 2.4445650917539132, 2.499170506098656, 2.475440620138113, 2.4622855234699053, 2.5075782159421225, 2.4672091101431337, 2.4580767271386246, 2.4619330483575053, 2.4891046724155683, 2.442183775081009]
[2.54287559478239, 2.547457505271442, 2.4280419668891393, 2.499401783577158, 2.4796501217286755, 2.471329473649774, 2.4983348149384854, 2.4529665785744927, 2.585647675105333, 2.4931538862288396, 2.5417218512825275, 2.4843905668493136, 2.463767752580318, 2.508071818893988, 2.5441092795730467, 2.5209708210826496, 2.532356246042067, 2.513087739687101]
[2.39208888996275, 2.4347576259215984, 2.5055844826814546, 2.476759078030681, 2.461760221493316, 2.510059388180706, 2.489201981926702, 2.5093394306280925, 2.4301332574277614, 2.4727062495622185, 2.4966069587675546, 2.458375290565455, 2.465453717729532, 2.5733588213846184, 2.4958314691197603, 2.4814505225353054, 2.4602457085262963, 2.504689066092135]
[2.5617494761845903, 2.5175146525934826, 2.474133566544533, 2.4460057069907863, 2.532646300288037, 2.45044821027252, 2.477780263144881, 2.509876595387437, 2.5354688348731487, 2.4697424546832787, 2.5190602682084964, 2.5277588223311023, 2.4940751083427197, 2.466549435655442, 2.5060566175401, 2.433255047080572, 2.5204535099368184, 2.5497449440201683]
[2.4288482674668184, 2.4799635619939657, 2.5246385269444724, 2.560471608487469, 2.5231558969440013, 2.4970452885429255, 2.5802930425116375, 2.4741571701661647, 2.461923986879642, 2.514537297922139, 2.4950325406565907, 2.479416203448233, 2.5038906308016258, 2.5132368965685985, 2.497312107495027, 2.6030235850496273, 2.460310239869413, 2.4662213969440483]
[2.537447219720205, 2.466222559006602, 2.4756338248944356, 2.424591501023806, 2.5230652102158224, 2.4489995633375026, 2.3995853267625886, 2.44337592428187, 2.4990802917203356, 2.4762655780511116, 2.4855724556919583, 2.4926813837485313, 2.504554136521191, 2.469562619411697, 2.501069776372023, 2.4469073217138764, 2.5342281641028204, 2.4689697819953937]
[2.451476282228674, 2.4665628627832437, 2.5731567457113123, 2.4827281828727474, 2.4144155041316746, 2.461827677519752, 2.601974375867578, 2.4637373561901352, 2.5000730602786385, 2.447544688338472, 2.4885108702981293, 2.4602594001873257, 2.451617320783056, 2.486681001810904, 2.495705343250625, 2.54997962734952, 2.440545336205153, 2.5538625450253365]
[2.4651631220931782, 2.502685172484809, 2.4186754464752966, 2.4908757732718585, 2.4815625508099055, 2.5197431931972334, 2.4261984256746136, 2.5167457575280636, 2.5446654868747354, 2.5442804746299386, 2.4763749464209712, 2.4569462441189285, 2.518585936535585, 2.470553394203334, 2.4859477372918843, 2.469070791497707, 2.590347071496626, 2.4580535698216677]
[2.4914155485227165, 2.4507942454648535, 2.5237761080125862, 2.468676766618745, 2.5123788428903513, 2.505569547921622, 2.509133391393095, 2.467794707990492, 2.463247207836309, 2.507936555409392, 2.4410850632759082, 2.502703861082908, 2.4940596404034876, 2.5087913226062453, 2.4833898988380416, 2.473161448281259, 2.4834052579265737, 2.4827345926333044]
[2.5364748631753717, 2.5174001027433386, 2.481912139976441, 2.4649986268918327, 2.4604127275322236, 2.4823421610424923, 2.4668079976544153, 2.533278779013454, 2.527691570028097, 2.4947133741450367, 2.527063516958575, 2.459038471448578, 2.5012638626948416, 2.4114005587155645, 2.5015629149807106, 2.5068230499091944, 2.5176313230602925, 2.4660028192753205]
[2.478374671049167, 2.4287919140155965, 2.486545057822702, 2.480550828792127, 2.5458911674669875, 2.4610626149702033, 2.4945596153825442, 2.4123480403280104, 2.4817097117343927, 2.451244966069686, 2.5366530244863963, 2.4728967522789755, 2.51276890262478, 2.5051961318017515, 2.498458527794631, 2.4955184049346144, 2.519639803439878, 2.5167647000903783]
[2.524153817786665, 2.4939017976207563, 2.484813075185363, 2.4702190934604915, 2.5057042557079128, 2.5030527244966896, 2.5702099037052304, 2.5398689410759325, 2.461704436412648, 2.5796993018052214, 2.413890065383278, 2.4949307744524707, 2.473943976314191, 2.471359969807215, 2.515191266932553, 2.522178493573636, 2.510721682592848, 2.426816566204597]
[2.423517127302651, 2.468971042292096, 2.518886628939927, 2.5166459320563677, 2.481204192991309, 2.4269482525437858, 2.3812274080977103, 2.4322284020950304, 2.52434392171625, 2.442932328863071, 2.5037360241965176, 2.5076669536360603, 2.4867316260884507, 2.430437045470021, 2.484474747909021, 2.4686115709508334, 2.4530114152818117, 2.5803942811965244]
[2.6131636282629302, 2.4976592690228085, 2.431253801695273, 2.4559878599549663, 2.4706165906145636, 2.483472059766152, 2.5524667532952883, 2.481478023500675, 2.5062375096144858, 2.4866871084946696, 2.506839903864012, 2.4528413264976474, 2.5000002645151396, 2.4850774018435247, 2.4466296387283104, 2.5295985333469697, 2.4783546404250028, 2.4463981017035104]
[2.385459809344857, 2.491988772302655, 2.5050865237179445, 2.519405339611743, 2.5360322033615246, 2.453540815978645, 2.499099695450805, 2.456734130201336, 2.5160256695100762, 2.4860606931446885, 2.5128587406034413, 2.503298530618107, 2.531330699164072, 2.485782629024631, 2.5750824063231237, 2.4819579712874056, 2.5318152042571715, 2.4804531493436937]
[2.5003382081424834, 2.490276381555102, 2.471267735161207, 2.482824848682926, 2.4730857518975182, 2.520505551580093, 2.5592702723693965, 2.499128376662383, 2.512693112653166, 2.471538907269742, 2.4536462147836375, 2.4798154155990035, 2.4681713067080118, 2.4538242927195566, 2.460883099140554, 2.5253445554198533, 2.4858189929921304, 2.4982895587485268]
[2.479946148782376, 2.496798057191685, 2.5097910568986173, 2.4447334128816514, 2.481958802958442, 2.458327464222701, 2.4406414292178122, 2.5002727633784203, 2.5295343130604535, 2.4579408118384087, 2.480888687930262, 2.480630012253973, 2.510657455220702, 2.5413569430862903, 2.4895850620566256, 2.4451150917095097, 2.5003738979031604, 2.4935261973591305]
[2.5375383301344643, 2.4810600502747677, 2.4400594409673504, 2.484795175522297, 2.5389484641326985, 2.539224446664882, 2.5373526482812028, 2.4459577866986995, 2.475039052693188, 2.4978791664949735, 2.479902627536012, 2.4807899199713694, 2.520817748307104, 2.4908924622222814, 2.5282163634948764, 2.572809966941925, 2.471102602408783, 2.5494937858002533]
[2.465543417048458, 2.505168594530416, 2.529506064245983, 2.4821193982383014, 2.468665906751993, 2.4586147017299997, 2.4327158834825844, 2.4795963187995933, 2.5635896895983548, 2.5240073952019095, 2.528956644688439, 2.4765802365567264, 2.501834017946878, 2.479756707271155, 2.5139755699483066, 2.4160221428510242, 2.4921447125306275, 2.4559429742442425]
[2.518006350565439, 2.4403436433921515, 2.445176121154537, 2.5275720697403306, 2.4944904407529562, 2.4556337230021588, 2.510522082893141, 2.4825891583543442, 2.4243522926726304, 2.4490083190842875, 2.4771600105289266, 2.5426446325945173, 2.550694037719477, 2.5262671356992605, 2.4685215117683215, 2.5059590910210594, 2.5444034936182756, 2.5371059065354817]
[2.503518687646177, 2.513921882439436, 2.4862443514393204, 2.497322242130082, 2.5679321299735838, 2.4947127950086805, 2.5063836555980537, 2.4809401624667835, 2.5192420841911023, 2.4835617330111632, 2.476418844106015, 2.476600205020955, 2.4503658573912266, 2.4780151055535535, 2.4724638755426054, 2.4912772099715728, 2.490925899111334, 2.5295556589999197]
[2.4656033872110776, 2.445751021062196, 2.5186897081875927, 2.532868863664251, 2.4908301021765538, 2.502977542818099, 2.4715899479006214, 2.4851640459892943, 2.4498080042861137, 2.45478619627534, 2.4736838479329455, 2.516927174142544, 2.5483900755512785, 2.5204406668715533, 2.4886027403942044, 2.4916832249798335, 2.5154268108278117, 2.7829232170606404]
