[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.25983888853752823, 0.25870547315593456, 0.2593856436992809, 0.24771266540642722]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818652041391, 0.5190127162949243, 0.5152364390575292, 0.5196424217810172, 0.5171290489564091, 0.5186367179638923, 0.49287617032989095]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504813706, 0.7721079053913014, 0.7783623183580768, 0.7723504782426007, 0.7783621491304349, 0.772110205145077, 0.7794054010337306, 0.7752412682113544, 0.7777365700216357, 0.7352932773491738]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.0284089865434072, 1.0375885069885866, 1.0287666535219746, 1.0375832567448928, 1.0284116934131116, 1.0375900000098421, 1.0287751765856357, 1.0375888165623641, 1.0284251216465172, 1.039118210405142, 1.033007225892392, 1.0366610943539647, 0.9747805441975066]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696893, 1.2966715417159542, 1.2845728309173685, 1.2966525701279747, 1.284081531599599, 1.2966769310071138, 1.2846029825695469, 1.2966723542248202, 1.284130160601775, 1.2987638791017488, 1.290382906008233, 1.2953739601643564, 1.2111680523424129]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676267, 1.5555823935075286, 1.5396909659857403, 1.5555299478246258, 1.539034796070678, 1.5555972866198688, 1.5397732689572259, 1.5555842035866712, 1.539169142905695, 1.5583151541434017, 1.5473115911974848, 1.553821884369428, 1.4442993830201696]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830008175, 1.814281705733635, 1.7940262447560542, 1.8141599357468472, 1.7931679387280886, 1.81431628641539, 1.7942156192212468, 1.8142853102671657, 1.7934792525976269, 1.8177315917020735, 1.8037203690160117, 1.8119299776958973, 1.6740317806044083]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913057706, 2.0727172459322833, 2.047461850804453, 2.072467268925532, 2.0463523061249216, 2.0727882588127113, 2.047847791813171, 2.0727238546320326, 2.046989610162193, 2.076956681156301, 2.0595167658993367, 2.0695972073323543, 1.900236428543718]
[2.3307481767360705, 2.298981687056364, 2.310317604459334, 2.3007319908761383, 2.33076936946879, 2.29819352878224, 2.330821662562616, 2.2998555596306836, 2.3303534737694784, 2.298430299688002, 2.3309547434805347, 2.300573807933933, 2.330833029513935, 2.2996199110059896, 2.335915023617428, 2.3145855511002855, 2.3266920397585653, 2.122798752866458]
[2.5884471447569686, 2.550169447274754, 2.345921357843614, 2.5525593369646558, 2.3963676759538965, 2.5488006814260347, 2.2303695740191176, 2.47553083976721, 2.587693621715737, 2.3724722861621514, 2.5887426474081323, 2.41889889680835, 2.4569286809399253, 2.487945643038742, 2.562570490625669, 2.4008766484076025, 2.4245418638578546, 2.3416186633297293]
[2.4666072506639494, 2.4173989857366713, 2.504952267466888, 2.380008370061827, 2.546062020597579, 2.5821494415849835, 2.4882696779312155, 2.3428774634005918, 2.821913664176225, 2.473691263911937, 2.340410156870295, 2.6702142166641902, 2.678134419262939, 2.4872310808292664, 2.6718140528416607, 2.6548707563220564, 2.39158216686553, 2.504926264852596]
[2.3766767169808345, 2.4962638766029954, 2.514822466495294, 2.6315808563052387, 2.659992600752554, 2.3824698243375813, 2.0969316846166044, 2.5521273973284138, 2.0818057530328478, 2.6321556934266437, 2.249192404328199, 2.0925694754370845, 2.5736111267013055, 2.2731386139567564, 2.1200201825066696, 2.364257541537871, 2.6478322952942586, 2.613091400576736]
[2.6343638447897666, 2.5259737780560925, 2.649079910575172, 2.192853098873996, 2.1075501582743295, 2.36599339201564, 2.337459869743888, 2.3112357229663703, 2.339679939894643, 2.364730154044331, 2.507121341959366, 2.3451318564942722, 2.59269333787949, 2.3056358608016048, 2.378954477144387, 2.446084807648185, 2.3974136554650567, 2.39596430136504]
[2.4275091117877112, 2.211917204108356, 2.4914239415219805, 2.4054514898811976, 2.2677503031621558, 2.326046972208321, 2.595154409307462, 2.376754075219719, 2.597004296838848, 2.575909216668708, 2.31726507820107, 2.515739652952364, 2.3179826550817015, 2.5573597226450167, 2.5499043441940334, 2.5213772944838806, 2.1988329256478614, 2.2625474308561024]
[2.622729089627061, 2.425289882245866, 2.4282340468851533, 2.31016219628341, 2.5202522916694274, 2.35490164484947, 2.1859723236264728, 2.4547784490363123, 2.4431406480139017, 2.7059165623690404, 2.4260229541019522, 2.607692110441688, 2.5253316796330414, 2.413187748219022, 2.4932432860099127, 2.6175977551819845, 2.4556541979783564, 2.428363287645256]
[2.0985345147249483, 2.675902870119796, 2.590681183640456, 2.2869906868600185, 2.4026947947900426, 2.4895595040885117, 2.267230250065997, 2.5162003692473314, 2.5201928233823105, 2.270181046375321, 2.6584237499688745, 2.422877052431289, 2.4997566749793516, 2.4742073828824185, 2.489527951413821, 2.3258409223317384, 2.2711723986481918, 2.2374484338731904]
[2.3566431126027085, 2.243732914695511, 2.507679747857064, 2.5387903973706867, 2.57984266862552, 2.2906554398962204, 2.471798012753907, 2.3213296192219817, 2.5131241056507174, 2.52134601958224, 2.5738899716147388, 2.6631091377351077, 2.438642920383658, 2.684168370428577, 2.282337904774258, 2.57982902857336, 2.4826780777037336, 2.4560149164935847]
[2.4148552945165203, 2.378437278297384, 2.3710194014538146, 2.55902049388959, 2.327372292117003, 2.533506252115746, 2.6475330656799807, 2.572653148459265, 2.6119328722222224, 2.4396143507313393, 2.0991110680961658, 2.412405360019222, 2.434332462167416, 2.3782711435458896, 2.335449169643298, 2.3751059184882446, 2.7361488718025524, 2.5057286222626836]
[2.5495482781671126, 2.6291227178664567, 2.505897255356998, 2.596722267194227, 2.474584003347434, 2.3014689548382217, 2.3654757584816157, 2.4778522949606074, 2.3669116175052927, 2.4099810024151194, 2.3573047804822815, 2.6634724345220975, 2.586052265339283, 2.528169771563028, 2.4446056434067422, 2.607125095242504, 2.646763239659839, 2.2981793058104745]
[2.3545221324030985, 2.4070939647553278, 2.588238763572799, 2.745139765240856, 2.656261808793236, 2.3982292931836655, 2.4759430174367356, 2.255048909749935, 2.259762281349463, 2.615748838594254, 2.6150999631588494, 2.5196302496294614, 2.5673212912797503, 2.218362448359462, 2.5542097696994155, 2.3792124011750904, 2.4033789438792987, 2.36496279112705]
[2.6122810891984023, 2.520311091546599, 2.5297057561216327, 2.101008995778911, 2.2922711605786703, 2.4313064636870343, 2.4482993948996987, 2.462270005663787, 2.5173310140155962, 2.1330830222115043, 2.4226398503763797, 2.726433068989938, 2.260919530393263, 2.4705253560927334, 2.3758315093600597, 2.6331262079184903, 2.415047784687373, 2.218933151253033]
[2.446353097859798, 2.272711843580032, 2.562655323604702, 2.353880523213768, 2.4405586519677542, 2.3655803358691267, 2.4434056461820277, 2.3688532096887447, 2.6142873267081774, 2.2740508528419685, 2.3104851394811052, 2.4040053373484547, 2.518822374319227, 2.717721607424491, 2.6343745380275934, 2.4853670796437815, 2.383301257295983, 2.4372814042439357]
[2.3577140707932323, 2.5241700468103705, 2.4931440512726173, 2.406238681873599, 2.5005213599976948, 2.4742110638948263, 2.6263763855189084, 2.2437323058334915, 2.5609376090557725, 2.52523384732484, 2.5684088925002575, 2.4855458936557486, 2.548089443962465, 2.238511922312923, 2.553446057829776, 2.627198349567025, 2.5057284244288107, 2.3822499298493764]
[2.6024750801608305, 2.2535442704159605, 2.2286540992440735, 2.657818344857674, 2.1062549952048624, 2.35855263140269, 2.3537094205783835, 2.4955176351824657, 2.626038004327678, 2.0816515307848675, 2.6139656180530504, 2.584880511849585, 2.6365044817151446, 2.490676910363852, 2.566641061629859, 2.401878202315885, 2.7613570493639044, 2.3847151658543257]
[2.4428078796489094, 2.3776310413725446, 2.4864687048568617, 2.3626622889448443, 2.364366999319937, 2.4653198860850623, 2.58982837104113, 2.5482640862480275, 2.339070579844481, 2.1435205435770666, 2.147719050760075, 2.3078650947359884, 2.4490184841462255, 2.3884712217001476, 2.3518318576428103, 2.6558584844743653, 2.197422838542342, 2.3067876213533216]
