[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.219484065040898, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.5884471447569686, 2.5458275379549984, 2.472174129618313, 2.5525593369646558, 2.5884189981184944, 2.5488006814208877, 2.5885103081199254, 2.551036690845963, 2.5876740641995504, 2.5492119740507264, 2.352963642834762, 2.4716151666342503, 2.4427952127341737, 2.551297392766505, 2.4503958085574165, 2.5687857661111337, 2.589070860759619, 2.3409922818068085]
[2.403169584284405, 2.327866153348404, 2.6037006233478506, 2.693908739441446, 2.357517769644594, 2.555910988158656, 2.409712789330289, 2.5402180984326503, 2.5576469667053736, 2.446326775621318, 2.6107708431481704, 2.607370140674041, 2.4757695114671625, 2.2767263001251767, 2.53159435461059, 2.414156325576985, 2.44740991402299, 2.5952388679050986]
[2.6608186507922746, 2.578912854502488, 2.411282200214713, 2.589678056741463, 2.5250325332765273, 2.8048094810343223, 2.3361038214600063, 2.7475693199377997, 2.3069998570611316, 2.6962273981100484, 2.700357476554879, 2.273850961983106, 2.4175555415049983, 2.480224532521578, 2.747033309942336, 2.6552258380900953, 2.339746691973075, 2.5174972530815016]
[2.071231365413246, 2.272035767946392, 2.591989843681966, 2.7537078904620165, 2.4714392447908833, 1.8462819401342632, 2.593876114881208, 2.4248055856218693, 2.564393501742507, 2.1821465632253805, 2.078131589992733, 2.5261503562155405, 2.6595590370647764, 2.6580694256482063, 2.0328031982041894, 2.3798710363841775, 2.551889819047535, 2.758138458774007]
[2.329479900809154, 2.5235477171139515, 2.390506809142421, 2.184138495253726, 2.7288079721143146, 2.0997371535449605, 2.6425641714725208, 2.317594009186304, 2.314662470672747, 2.4340114730277556, 2.336409730402806, 2.3421695800160185, 2.3079262535471345, 2.0697328627350933, 2.2909987570182904, 2.585731308615581, 2.5268979367022353, 2.2291792264241703]
[2.5871576327289265, 2.504270260983133, 2.3804001598475955, 2.357164409730876, 2.2168183913342485, 2.351641702086634, 2.335649377441109, 2.469281192030824, 2.315163240200151, 2.533541666189881, 2.594132553737132, 2.570986863950342, 2.4149573621763003, 2.3227083932286634, 2.548586262159065, 2.3658472501311985, 2.78369177586316, 2.48383415860301]
[2.7193930241609947, 2.49297849233239, 2.3428622189116757, 2.2380787913743445, 2.474731795961249, 2.6018737047393374, 2.415117696215774, 2.7196161770954084, 2.5726055907266447, 2.5848689147494617, 2.4382057088009628, 2.384023032709567, 2.5711266059176996, 2.502486999634461, 2.5253485588301197, 2.1138964902409065, 2.070363090159033, 2.26496055937621]
[2.1501417291282356, 2.439548215136581, 2.377097429660278, 2.490307431710976, 2.732168173306085, 2.2969986053381617, 2.5272075412027317, 2.5738714538605323, 2.3107223473018115, 2.3445570040410693, 2.6958340634707447, 2.3937021045896203, 2.548582938348029, 2.570993947369723, 2.3940215767799313, 2.369141815905843, 2.328448209506263, 2.3954614655875957]
[2.4082119195636924, 2.528624338816699, 2.6345846234397015, 2.3357082549549877, 2.469575196229696, 2.5392732046891116, 2.2815326980839865, 2.5066015192114093, 2.4920363433789463, 2.594503781884156, 2.4486796360515357, 2.644959950290348, 2.665045104316556, 2.524652042126797, 2.5493625089053804, 2.532969746045609, 2.2968931540748256, 2.649395859172947]
[2.2369301101625707, 2.504559176634817, 2.555927227005863, 2.587294720805154, 2.5805151833189237, 2.571196414631732, 2.502642970197282, 2.39087402739577, 2.4195868246623076, 2.2044101258231583, 2.5285433145675147, 1.994877274526932, 2.653287453023031, 2.4517105372397103, 2.209809239493666, 2.272469646171751, 2.5544236028143943, 2.345712633789642]
[2.494873886712114, 2.568521487001007, 2.017402876766525, 2.6146649847599632, 2.475897492072511, 2.4790755649367164, 2.7240000961853448, 2.641660123787219, 2.3504616297810736, 2.456160495885839, 2.5340815267730865, 2.2479715072295487, 2.2761554593016085, 2.3545644633430336, 2.467595716331966, 2.526788062521645, 2.6092732857108056, 2.5767056450226233]
[2.347947839257514, 2.7555669459131464, 2.275622017580168, 2.5772570252051494, 2.419239340486044, 2.488238422692983, 2.085946520218311, 2.4647803366040564, 2.392724026472819, 2.184314709709209, 2.4667091894843036, 2.500111779602958, 2.53400322772286, 2.5365514019538535, 2.4734978386512987, 2.468971012455146, 2.5246867846795187, 2.650733267202504]
[2.6056838101604165, 2.2046503427180326, 2.5333769948209124, 2.4701278962418396, 2.6767383740755086, 2.4178202519250966, 2.3440554063451087, 2.7149841482263013, 2.4898819020147016, 2.4360745550117535, 2.3968996870451225, 2.5241031222947248, 2.438287879779947, 2.520372630406772, 2.5228565942678816, 2.446700787728614, 2.5952664994449135, 2.579329429920788]
[2.0084039436233607, 2.456763436272376, 2.4242743370700905, 2.7210065413146194, 2.3454371217318704, 2.6087059457389055, 2.4785842123169393, 2.1258827751344342, 2.662097917108955, 2.595424499542809, 2.360421082744244, 2.5683891866616397, 2.6508072558860127, 2.5719731447457943, 2.394067135938557, 2.7004847685271196, 2.484833348836437, 2.411822666032462]
[2.2667402862934303, 2.342861347122549, 2.6087242963371344, 2.3062114057373084, 2.603014954066247, 2.2114801843327325, 2.736028173537968, 2.3780859406805304, 2.2524184873126254, 2.39859208343078, 2.2474848960204103, 2.394744613532252, 2.3353934263575704, 2.4703205684056897, 2.6514600741625625, 2.340762641494328, 2.604722411522084, 2.665693902085625]
[2.5245724874015285, 2.585485702899138, 2.054220262226399, 2.5471750279022705, 2.41392274025999, 2.462603820242635, 2.3680971731109985, 2.5721788643145054, 2.509975273129813, 2.6456948152182296, 2.5054602264575694, 2.4266225347929633, 2.5930826228701718, 2.1515837028210303, 2.594641054419257, 2.546352510110238, 2.794583009501899, 2.298013489279789]
[2.4653730283645845, 2.4289441440207487, 2.312378151978414, 2.6064004893263886, 2.628461829090625, 2.542354079044161, 2.527643782373944, 2.436326494060906, 2.4712980790217944, 2.069586260633062, 2.4746666349518756, 2.4052259129790414, 2.5005688969792845, 2.404487144924503, 2.614675674291482, 2.5200125691599435, 2.1669428450676445, 2.552129253495606]
[2.6112737362346907, 2.5182229362888235, 2.479288184650491, 2.5479676001008347, 2.379419414404481, 2.277169774321375, 2.4313360201457916, 2.517215354249593, 2.7088983065237224, 2.321988167294945, 2.5237617470197717, 2.564983339909965, 2.5340931142029053, 2.3368657750482495, 2.3748468398782605, 2.5140842976821642, 2.424794958587631, 2.1204390761404914]
[2.31518415258086, 2.624996043325089, 2.5657503911755954, 2.4097199556939874, 2.6370171746820366, 2.528360642948252, 2.470031470880335, 2.550645607303189, 2.221801417921559, 2.572911839970166, 2.4016569372275574, 2.4273089936144454, 2.40609656371161, 2.588495902330055, 2.632210835782327, 2.6225994964185015, 2.462290751073634, 2.375536741454278]
[2.498765024980205, 2.474076149408239, 2.352078412184703, 2.5858409206749418, 2.7177195936891, 2.3159517755600967, 2.5725327153865383, 2.4534959616060386, 2.4794375258917425, 2.3914010362445137, 2.3628263594992145, 2.6786931664203935, 2.6209193003974605, 2.2122017125308853, 2.410551411103996, 2.3939182090839544, 2.5177372058264758, 2.6296720536023797]
[2.1727896175554964, 2.7246649617668233, 2.444338058789945, 2.8243397140280355, 2.0824969632196626, 2.566623618598715, 2.620783411822965, 2.5919673694497303, 2.396797725161852, 2.6419540576676637, 2.6205302385369538, 2.220647627890508, 2.350324025493433, 2.464558895112933, 2.3823160147579374, 2.647847262126759, 2.7084133429833503, 2.5149968087272057]
[2.4309016574330626, 2.1444063112379492, 2.5856180355617053, 2.200802196109453, 2.340667574358661, 2.423532505499591, 2.7895644212293287, 2.22421788477059, 2.6539358751520385, 2.177486181094291, 2.523145891609982, 2.365117050672539, 2.60805632080964, 2.4219751298255705, 2.4552002938494355, 2.265267428791503, 2.2988025929734484, 2.4989090139563377]
[2.189537871425497, 2.3964995975734937, 2.659470074047128, 2.3986760714963187, 2.5982786801943654, 2.4629426914345602, 2.3874182990682575, 2.476019520819501, 2.319648703660257, 2.429399982328506, 2.2588146670599047, 2.3915708302865286, 2.4026203651522295, 2.5452651652860485, 2.7124600201129367, 2.519710327545814, 2.5562564565318757, 2.5686457153538553]
[2.3580041019763707, 2.271992127031413, 2.2033790026689113, 2.65002130583485, 2.413579830176393, 2.2959553132365556, 2.608933054736493, 2.456661972939415, 2.577035230897106, 2.5543482592906033, 2.247722432879331, 2.3658243579836227, 2.235426710301273, 2.525299153658177, 2.49387116273, 2.254133087890049, 2.5641677565602072, 2.5939621946451283]
[2.6157472761908647, 2.5234667764451104, 2.3339520831882075, 2.098634166783037, 2.480702570313361, 2.5468826082966003, 2.4935553662295997, 2.369012582480018, 2.4055194335779087, 2.2488902271506084, 2.505707993414959, 2.6174175052080257, 2.493290521214477, 2.776089942172592, 2.5657159161357215, 2.5085694636825813, 2.6415600632688534, 2.083085628636858]
[2.4700459056426993, 2.347073671861571, 2.5915983211465985, 2.3515877402064347, 2.478501667570437, 2.6356380680255986, 2.6237701665213455, 2.580641080824648, 2.4727851550953175, 2.137381860296816, 2.1529899351975263, 2.5537240810530113, 2.501568998602467, 2.329907080252033, 2.4111418308162476, 2.401208458907548, 2.19667894796315, 2.3382310622139526]
[2.1960093642775775, 2.5716145334777476, 2.4105933163811235, 2.6034811446679833, 2.3908441522953097, 2.3336129774782184, 2.4478088283551216, 2.1251537433056544, 2.397340630107159, 2.389438373862595, 2.4110909811179617, 2.443506009124486, 2.6415884629180093, 2.5813217192916538, 2.3768141357807675, 2.486741062379294, 2.454442325461336, 2.5925445745609688]
