[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364627840478, 0.5189984944938921, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183589017, 0.7723503351470422, 0.7783621491304349, 0.7721103388376902, 0.7783382132763113, 0.7752412682113544, 0.77870162537098, 0.7752414317991545]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219748, 1.0375832567359815, 1.0284116934131116, 1.0375900000181684, 1.028774719992738, 1.0375888165623641, 1.0284255483893576, 1.037551935554754, 1.033007225892392, 1.0380795761896884, 1.033008161937763]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173718, 1.296652570082325, 1.284081531599599, 1.296676931049778, 1.2846018676175206, 1.2966723542248202, 1.2841312035647057, 1.2966165224465167, 1.290382906008233, 1.2973229226856493, 1.2903862717192796]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.5396909659857656, 1.55552994765877, 1.539034796070678, 1.5555972867749879, 1.5397709462344593, 1.5555842035866712, 1.5391713186053033, 1.5554986372776116, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447561814, 1.8141599352600999, 1.7931679387280886, 1.8143162868711453, 1.7942112687506409, 1.8142853102671657, 1.7934833352944137, 1.8141518856375647, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.0474618508049502, 2.072467267692795, 2.0463523061249216, 2.0727882599687955, 2.047840246041785, 2.0727238546320326, 2.0469967084785288, 2.0725140017622823, 2.0595167658993367, 2.07367407016991, 2.0595607083495544]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.299855559632314, 2.3303534709690843, 2.298430299688002, 2.3309547461122735, 2.3005614635550637, 2.330833029513935, 2.2996315577627775, 2.330504104122147, 2.3145855511002855, 2.331683457633749, 2.314667625054698]
[2.5491280289835747, 2.537098783244394, 2.58227600080399, 2.5525593369646558, 2.5884189981184944, 2.5304672153193466, 2.5111873221717174, 2.551036690845963, 2.587693615866808, 2.539984065081709, 2.5813728087713943, 2.5522629054236403, 2.573622130371308, 2.526500540247076, 2.58802005206005, 2.5687857661111337, 2.5767544243694136, 2.568928523270683]
[2.502921267821095, 2.4364971273210587, 2.4391818302998356, 2.4661238306013464, 2.3831102160975846, 2.456912630681957, 2.4870847210793263, 2.438526364864845, 2.426496808911911, 2.4194918407020842, 2.458488053002012, 2.462522742386789, 2.466396631542126, 2.46180844406179, 2.4273401206184175, 2.4278613479882947, 2.468336698182823, 2.4644113086502917]
[2.507146911079718, 2.509021454584306, 2.5852298205163255, 2.518399722951186, 2.5302243426160156, 2.4824197638258516, 2.4565710599387174, 2.4852458288630874, 2.5353631220146964, 2.502035441611549, 2.4810760840324115, 2.5346119965222997, 2.530965514556287, 2.4694551809334335, 2.5480253746625205, 2.4760806072168204, 2.5141778815942364, 2.4888881565519947]
[2.5027455189536916, 2.5004310072550777, 2.4661979863402177, 2.4603754982200923, 2.4434311600372083, 2.5115916909137748, 2.521355289272524, 2.475196291215665, 2.4842124185045273, 2.4897965804108497, 2.522827437681514, 2.4428828785828687, 2.4582392085791827, 2.5032743650462455, 2.454671189716597, 2.490425936624969, 2.5197542467040015, 2.537225679659532]
[2.465406185335324, 2.4432757820505553, 2.537011454472599, 2.444966350140881, 2.543541330211481, 2.51023110447533, 2.4900315331280845, 2.463145225925923, 2.497583069510295, 2.471649991330354, 2.497057856742692, 2.498971554429513, 2.499362413968282, 2.467879910663887, 2.506960182923103, 2.4561978847433608, 2.4736758360740505, 2.455299512469699]
[2.5193677180933896, 2.52157881812608, 2.4967017754802567, 2.512683068192011, 2.449114079802156, 2.4899286722730034, 2.4599956561928096, 2.501112751492049, 2.478473122615271, 2.5341299625203773, 2.475887104669694, 2.477844483816322, 2.5169606185748212, 2.5150524242615697, 2.5099570460359706, 2.5109850085264562, 2.5041424017082683, 2.5463318868776827]
[2.4929732573402386, 2.4394739879615575, 2.504823237764589, 2.4493505472981805, 2.513252734450151, 2.4820347297557723, 2.5567537849965905, 2.4662740889564807, 2.5282124945784115, 2.4679090225062317, 2.54356003916716, 2.462679829146925, 2.465921809395088, 2.4504848725506996, 2.454915332219749, 2.5048724782335907, 2.500707513361406, 2.452075625902497]
[2.5027240688786487, 2.463728151860661, 2.514303413290724, 2.527270549288047, 2.4881418930437684, 2.5369064862314885, 2.4709108630757024, 2.4769404174959635, 2.4855183809085344, 2.547522095695777, 2.464369305853368, 2.5193782895377765, 2.5337898667654235, 2.4983078997919876, 2.4549702303180148, 2.490625469847705, 2.471673707409132, 2.524135632120577]
[2.4822271146382584, 2.4987776679098173, 2.5143671878707385, 2.4790261644317733, 2.558871834908076, 2.441824826458925, 2.537326533810952, 2.5469670846456776, 2.497071651170381, 2.491494052243026, 2.49178141107716, 2.490717381235875, 2.4709078780688003, 2.462763436981259, 2.473269965291158, 2.5112843060722785, 2.5163222424535743, 2.488906520306729]
[2.486773376765837, 2.4673275930572203, 2.479643301136273, 2.430283306481018, 2.4586818063955285, 2.495526318525442, 2.4661376921465226, 2.431446481363164, 2.4780607463806246, 2.4556846411617297, 2.486584219000736, 2.4779561741450804, 2.489610152856775, 2.5293704857820947, 2.5203822211024454, 2.4963819438827506, 2.4933214957943557, 2.4951139855841777]
[2.4729052735408787, 2.472697040925138, 2.5639232706366206, 2.4874029202502457, 2.544848315715352, 2.4458084537128246, 2.48582670808809, 2.490303712894761, 2.5127371317544385, 2.479012548634938, 2.5246234141137815, 2.458130479216729, 2.5176305763874147, 2.453637973156002, 2.4455206274775327, 2.456981845782967, 2.541417339283868, 2.4895298727332706]
[2.506678612257186, 2.5379018193822667, 2.4394743173819036, 2.4649531462143695, 2.4435585400871154, 2.515973922301657, 2.529027310477988, 2.4493337074746697, 2.5094462005562077, 2.4841731646047793, 2.481098382025129, 2.5211585446319766, 2.52550379240691, 2.506865053553723, 2.5130939516993767, 2.50680464866355, 2.5049017636271937, 2.499633058290142]
[2.4956619547684813, 2.450973358128873, 2.524627361079438, 2.503537236496407, 2.5307751409027444, 2.447330075627644, 2.46177144943272, 2.48661595111073, 2.4819484587588168, 2.5176333866497718, 2.506655886831242, 2.468675710884242, 2.483611867799599, 2.4231023410869823, 2.4707705070373076, 2.4413714712854797, 2.5121329496264013, 2.4673168375597267]
[2.432799320002555, 2.505374762174834, 2.5062172272290266, 2.4777102335083026, 2.4646823780754645, 2.456930328374284, 2.512056592043809, 2.489237481821975, 2.5479707588095906, 2.4738348619047534, 2.5248596928108036, 2.4439770828523337, 2.4965595193306616, 2.514472690105671, 2.4855682605462164, 2.5446302172268873, 2.4995303056989995, 2.4974258365543887]
[2.541491037791398, 2.438751021039573, 2.505718533761959, 2.4633871548671467, 2.5487312897677596, 2.518381277697465, 2.5160903503980294, 2.4551255242719336, 2.4120026649191737, 2.493781007085328, 2.5075639190336365, 2.459841286958164, 2.5108777226855925, 2.4247191882075914, 2.5365157400227782, 2.4388242547703913, 2.4622024468771637, 2.486224971459002]
[2.472659747615923, 2.5359239299199805, 2.5087429434901676, 2.5206240593438127, 2.4667556012281135, 2.464425364951513, 2.491593247016472, 2.5296565107129028, 2.5427903898064925, 2.4464217431258617, 2.5040921048842892, 2.510095532324108, 2.4679303892078885, 2.5126947086021763, 2.4404100875354025, 2.5305940091980808, 2.50297289750638, 2.5214787742640783]
[2.471352933865091, 2.4954112788664484, 2.4992395425111, 2.4978620976632064, 2.549648477192312, 2.484171454088931, 2.4403446942364493, 2.4294751229693006, 2.4512941486541373, 2.497305277588417, 2.497981027774949, 2.472634578428583, 2.5445498414742858, 2.4249171252478625, 2.542728655479422, 2.481825353227547, 2.4879492517839688, 2.5001213954076817]
[2.537373632554313, 2.476316888684366, 2.469327800873372, 2.51994296263324, 2.4638379772876666, 2.554533094277699, 2.5461354109884398, 2.501389310158499, 2.539029618745823, 2.4529237183533543, 2.480564485168918, 2.497091590703718, 2.4227661062914114, 2.5222934909321464, 2.4677887271523815, 2.4817984327912366, 2.5807917357459824, 2.4478461758388215]
[2.4865385504307023, 2.4861146780057934, 2.4855520599234735, 2.4484987624608867, 2.565251068243237, 2.399059304518304, 2.471940998613481, 2.5064507246479306, 2.4703931639123096, 2.4921656723972743, 2.520075247802371, 2.4936268469114453, 2.541355086369162, 2.475210777886036, 2.496940011238887, 2.52160550309035, 2.4256785739616795, 2.554387110759592]
[2.474324715354555, 2.5007558536958125, 2.5353888519077987, 2.540798007207628, 2.4475030728428817, 2.5257681052629275, 2.473162308378386, 2.432468782590167, 2.501293362085685, 2.4795559792981483, 2.515549078771064, 2.4702846338000244, 2.450009778007905, 2.4885297859790323, 2.510434635460915, 2.4754581737797916, 2.5061765143697095, 2.46840321111265]
[2.497016539330248, 2.470600159991845, 2.4766357705506, 2.4804591100384665, 2.537602003528903, 2.4430042987200555, 2.5050734241287747, 2.5120196585965013, 2.486786826114461, 2.522942917950156, 2.4635268442559743, 2.4628399897789173, 2.548415038186636, 2.4852399681019115, 2.525987093659924, 2.4945009139521557, 2.4904882156707147, 2.551881777492439]
[2.480201455170195, 2.4782147890619792, 2.510478867087243, 2.508515872171071, 2.4712634297313807, 2.5100793307263007, 2.5079977163234557, 2.472322459995462, 2.4952083176717426, 2.4337872171473505, 2.5023577594309567, 2.445460731560556, 2.4633077881335925, 2.508359581468182, 2.429679549722759, 2.4937468673183782, 2.5037121950126013, 2.4517745086494678]
[2.5046316252869687, 2.4169041902140176, 2.483459265437586, 2.4579727015332193, 2.521153853779899, 2.4311346507689775, 2.4764077851284827, 2.4526361817270117, 2.4975274179559803, 2.5291480593907325, 2.4468973454301945, 2.506691703926803, 2.5472425914358103, 2.432917685968042, 2.584146804902754, 2.4435322962836374, 2.518943270041064, 2.505517038088266]
[2.509974717732418, 2.524282360657418, 2.5139132117155807, 2.4983342465570764, 2.4671208766839654, 2.4249743918936275, 2.5122785089163315, 2.5011921878847176, 2.4855984138083014, 2.4397530854689307, 2.541116292388458, 2.490629915620009, 2.517775872145902, 2.5167940097510946, 2.451624791795924, 2.5272699670055854, 2.525224479919598, 2.4600083942427116]
[2.484682891174835, 2.432503616361713, 2.460601066451547, 2.464678990470133, 2.5457268376875257, 2.5200458487958084, 2.4750509152795805, 2.4431442168208255, 2.4806758715162123, 2.4690114197097195, 2.4364730456025794, 2.480565008750194, 2.4832547054422105, 2.477090518455055, 2.527157022902543, 2.4481337310610547, 2.4749496799273607, 2.4776683794731826]
[2.5223808704534303, 2.491486648496668, 2.515114353361103, 2.471068018262851, 2.4587956930178585, 2.442555222889565, 2.483429601937352, 2.5245571081397142, 2.5204993475021107, 2.4896965080349007, 2.5212128129905405, 2.484546682987167, 2.535983273003628, 2.4891121305395476, 2.470888603264598, 2.518445255780271, 2.538100003229089, 2.4760413230162324]
[2.50584026066152, 2.45218141809828, 2.500863768163465, 2.5364541365701774, 2.5286153000772127, 2.4833752857313964, 2.550006624360863, 2.4086156993936623, 2.498241932910571, 2.450379401507425, 2.4810251954835825, 2.458977872777164, 2.471166013229138, 2.442530515169087, 2.4860495094800585, 2.4393605572962103, 2.470812807133966, 2.72970629127673]
