[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2311111111111111, 0.25870547315593456, 0.2596478480187464, 0.25870547315593456, 0.0988343709717232]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153793518013343, 0.5190127162949243, 0.5152364627840478, 0.4563987754000513, 0.5171290489564091, 0.5192185271380687, 0.5171290588218436, 0.19765221760076385]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611503939878, 0.7721079053913014, 0.7783623183589017, 0.7723363847553328, 0.7783621491304349, 0.7721103388376902, 0.6750953206607674, 0.7752412682113544, 0.77870162537098, 0.7752414317991545, 0.29645453353568496]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.0284089865433825, 1.0375885069885866, 1.0287666535219748, 1.0375832558667304, 1.0284116934131116, 1.0375900000181684, 1.0287303381966373, 1.0375888165623641, 1.0284255483893576, 0.8863945255539698, 1.033007225892392, 1.0380795761896884, 1.033008161937763, 0.39524033113030993]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913693147, 1.2966715417159542, 1.2845728309173718, 1.2966525656418377, 1.284081531599599, 1.296676931049778, 1.2844935925103167, 1.2966723542248202, 1.2841312035647057, 1.0894633453370113, 1.290382906008233, 1.2973229226856493, 1.2903862717192796, 0.49400507960972423]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.5390079706735098, 1.5555823935075286, 1.5396909659857656, 1.55552993154441, 1.539034796070678, 1.5555972867749879, 1.5395451698650848, 1.5555842035866712, 1.5391713186053033, 1.2834582933128802, 1.5473115911974848, 1.5563856144378059, 1.5473208631843065, 0.5927391464936727]
[1.8142147402920756, 1.7933125430545747, 1.8142486875587185, 1.794255942976901, 1.8142681498195825, 1.7931058829870292, 1.814281705733635, 1.7940262447561814, 1.8141598879539347, 1.7931679387280886, 1.8143162868711453, 1.7937872608514636, 1.8142853102671657, 1.7934833352944137, 1.4675466041737792, 1.8037203690160117, 1.8152003596171222, 1.8037418337559499, 0.6914262467876711]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774816, 2.047931618716824, 2.0726893632814036, 2.046225391251946, 2.0727172459322833, 2.0474618508049502, 2.0724671476840832, 2.0463523061249216, 2.0727882599687955, 2.0471016918332197, 2.0727238546320326, 2.0469967084785288, 1.6409319115543741, 2.0595167658993367, 2.07367407016991, 2.0595607083495544, 0.790041908498291]
[2.3307481767360705, 2.298981687056364, 2.330694697000251, 2.3007319908761383, 2.33076936946879, 2.298193528605836, 2.330821662562616, 2.299855559632314, 2.3303531975404006, 2.298430299688002, 2.3309547461122735, 2.2993463693448586, 2.330833029513935, 2.2996315577627775, 1.8028836697561195, 2.3145855511002855, 2.331683457633749, 2.314667625054698, 0.8885519683823551]
[2.5884471447569686, 2.539780241954979, 2.5216173869891447, 2.5525593369646558, 2.5884189981184944, 2.5488006809189763, 2.5885103081199254, 2.551036690845963, 2.5412434410885205, 2.5492119740507264, 2.5810924407098184, 2.550351756298092, 2.588528885681212, 2.480603204291175, 1.9527689768257372, 2.5687857661111337, 2.5556488508358814, 2.5188976180269838, 0.9869111184167902]
[2.492010442642138, 2.382488290153868, 2.471224352035713, 2.529605573978114, 2.5291519593481167, 2.482932191743557, 2.4038472706942846, 2.4639266317146356, 2.4174897490873204, 2.536838536495532, 2.484469184160642, 2.515605306172235, 2.431403798715273, 2.4843558597525144, 2.0900848820355025, 2.452521854982404, 2.496292586240458, 2.433851166537897, 1.0850574569543077]
[2.5380776235203237, 2.56759921074562, 2.501356214146404, 2.408409913722662, 2.3899764072134975, 2.430078561124684, 2.6614416448345968, 2.510823290702926, 2.574528246475165, 2.3906533422823104, 2.4928899587239344, 2.483538566555997, 2.544017909726469, 2.546168150771284, 2.2144886971270052, 2.5780065575401228, 2.5145703962801034, 2.391665925056882, 1.1828923606329442]
[2.4364855057056607, 2.404665691937487, 2.535078403430537, 2.414591728508119, 2.590540745764672, 2.4133111932944207, 2.3465861077798538, 2.502780195904858, 2.472055125084921, 2.6291294145226516, 2.4964494841557334, 2.5709415947124503, 2.4265807296927333, 2.523741886917462, 2.3211173136455026, 2.5056700353312316, 2.422538482890291, 2.5043237932791382, 1.2803275837670622]
[2.529089762041555, 2.582626757672793, 2.491247769497088, 2.5282463937695203, 2.43144787005611, 2.412246368169036, 2.6043207645252093, 2.5283703641100304, 2.516134159600552, 2.3771797395379806, 2.64006953514823, 2.408765116173713, 2.5904655925217224, 2.433248421452692, 2.1848541399981336, 2.453234742684986, 2.587675022857768, 2.4242182864141304, 1.377274037616836]
[2.513340254908849, 2.46272783386806, 2.4930330615614693, 2.4637690330295783, 2.561610200099389, 2.547442455274198, 2.3888150810689326, 2.367892843596817, 2.477530904146511, 2.4646669052032855, 2.440165201228142, 2.441597954465006, 2.372674286389764, 2.4653307869565584, 2.165022595045644, 2.4573655165122386, 2.431101000549587, 2.4078819226643104, 1.473587274757445]
[2.5112717751443787, 2.517692168630771, 2.554846621885128, 2.4283720450715527, 2.503015940653685, 2.3911700068936668, 2.610159869729416, 2.602287338584486, 2.5822712368140763, 2.5343705631615427, 2.6206255705506796, 2.550531015328128, 2.5184664788719373, 2.57079120694378, 2.219231995670217, 2.5706931050343043, 2.5139234017945826, 2.566969822775058, 1.5691357535316361]
[2.497104354565336, 2.522135588148485, 2.5022171009501464, 2.5225708394272637, 2.4567323753312715, 2.577490256132369, 2.3197672744585875, 2.4383340573796044, 2.444045916167224, 2.3842563975425115, 2.432852767382521, 2.5028993856380923, 2.4013919674281543, 2.3419259237853143, 2.134779744690104, 2.4250405020934878, 2.4345870171476336, 2.3883517548515063, 1.6637924085619449]
[2.461139625168432, 2.4185289353512793, 2.436690534044741, 2.493949866533845, 2.5171711092551052, 2.4926826333011576, 2.565076855974024, 2.44522527748557, 2.352211755273867, 2.5366011381086344, 2.523226332909155, 2.3575154444088966, 2.52397777423993, 2.514716203644547, 2.146046733131938, 2.5293990743823986, 2.5639580939030715, 2.563913655515119, 1.7573335186624217]
[2.58246354034203, 2.5300175697928626, 2.5833393983494704, 2.4741757318362394, 2.508418663070825, 2.5355454947727254, 2.4119341273212545, 2.5095872957814995, 2.5812246303711075, 2.4271771252401724, 2.478859424663882, 2.573647475215241, 2.5583557604634244, 2.5236401217033775, 2.1762807573141663, 2.44286414389639, 2.4894527263471855, 2.5662494695526346, 1.8496376085617308]
[2.506627944166627, 2.4547366432941415, 2.4108686423563337, 2.497518612480309, 2.541407423344073, 2.5365791108576334, 2.4360519476890126, 2.4283286291198616, 2.4703019428060564, 2.4441335757149067, 2.5581715026416423, 2.2957689539947235, 2.534846450321937, 2.4076954554748067, 2.2236108875852936, 2.5538198860797063, 2.5297197268925897, 2.355669476543253, 1.940478630282411]
[2.398587933394776, 2.542832800237237, 2.4427295428911853, 2.4433400301281814, 2.50242640932622, 2.4452381273716055, 2.498099085915226, 2.414170332325896, 2.4715414407196374, 2.5107044744345854, 2.607937759609883, 2.5470646976485942, 2.4076175990056914, 2.37476784407603, 2.144247631629858, 2.4390262090985586, 2.601581485010205, 2.5286546589732968, 2.0296024656954783]
[2.524195501853755, 2.4113660525961795, 2.5065151792708864, 2.4333668294706996, 2.609442331075288, 2.530153901727238, 2.4833963962208725, 2.4591081471179392, 2.351019942693067, 2.552898291033998, 2.372703885740251, 2.4872134180680496, 2.6238673053541217, 2.5043328484019733, 2.127708237223891, 2.603746112943959, 2.4544269495986426, 2.5139437750424336, 2.1168853256172064]
[2.6421797990685962, 2.4970125702226054, 2.44739729633534, 2.569533421873441, 2.4329405868047154, 2.4295655501866866, 2.4633329079007718, 2.4396924815812246, 2.608349560415388, 2.47592916664254, 2.48539684946519, 2.6026667342489938, 2.36786634107776, 2.471264640748116, 2.172984863123992, 2.3926308759210793, 2.512278285110585, 2.4865648478143063, 2.202068066329986]
