[0.2595486111111111, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595550121257142, 0.25791689340480767, 0.2595550121257142, 0.25785123966942153, 0.2595486111111111, 0.25870547315593456, 0.2593856436992809, 0.25870547315593456, 0.09601527260476521]
[0.5189985099143022, 0.5152363783949678, 0.5190126869760148, 0.5153818603466842, 0.5190126965761992, 0.5152362857053648, 0.5190127015522932, 0.5153817573801696, 0.5190126487859996, 0.5152363135245994, 0.5190127168088814, 0.5153818398164841, 0.5190127162949243, 0.5152364390575292, 0.5189984944938921, 0.5171290489564091, 0.5186331501222317, 0.5171290588218436, 0.19176511787164402]
[0.7783386256384326, 0.7721090042890231, 0.7783618115660994, 0.7723506766379427, 0.7783619623146096, 0.7721074341229097, 0.7783620591819711, 0.7723489322027159, 0.7783611504804879, 0.7721079053913014, 0.7783623183580768, 0.7723503351470422, 0.7783621491304349, 0.7721102045069366, 0.7783382132763113, 0.7752412682113544, 0.7777177898714263, 0.7752414317991545, 0.2872897988726405]
[1.0375545063322782, 1.0284180047365625, 1.0375870806455916, 1.028776673561878, 1.0375879329985842, 1.028408986543407, 1.0375885069885866, 1.0287666535219746, 1.0375832567359815, 1.0284116934131116, 1.0375900000098066, 1.028774719992738, 1.0375888165623641, 1.0284251156443927, 1.037551935554754, 1.033007225892392, 1.0366053588991282, 1.033008161937763, 0.38263283218034405]
[1.2966260868280401, 1.2841042387013037, 1.2966663936932845, 1.2846088863272818, 1.2966694467877282, 1.2840717913696855, 1.2966715417159542, 1.2845728309173685, 1.296652570082325, 1.284081531599599, 1.2966769310066, 1.2846018676175206, 1.2966723542248202, 1.2841301318701595, 1.2966165224465167, 1.290382906008233, 1.2952473220624878, 1.2903862717192796, 0.47783805006576757]
[1.5555254717957567, 1.5390973210434145, 1.5555681696760906, 1.5397902628958995, 1.5555765725764732, 1.539007970676239, 1.5555823935075286, 1.53969096598574, 1.55552994765877, 1.539034796070678, 1.5555972866162886, 1.5397709462344593, 1.5555842035866712, 1.5391690451441449, 1.5554986372776116, 1.5473115911974848, 1.5535760095106503, 1.5473208631843065, 0.5729466628426524]
[1.8142147402920756, 1.7933125430545747, 1.814248687558719, 1.794255942976901, 1.8142681498195825, 1.7931058830006772, 1.814281705733635, 1.7940262447560518, 1.8141599352600999, 1.7931679387280886, 1.8143162863984443, 1.7942112687506409, 1.8142853102671657, 1.7934789833866174, 1.8141518856375647, 1.8037203690160117, 1.811499899925169, 1.8037418337559499, 0.6679943674386896]
[2.0726437816209273, 2.0466479602646825, 2.0726494653774843, 2.047931618716824, 2.0726893632814036, 2.0462253913052226, 2.0727172459322833, 2.047461850804437, 2.072467267692795, 2.0463523061249216, 2.072788258750088, 2.047840246041785, 2.0727238546320326, 2.0469889692543988, 2.0725140017622823, 2.0595167658993367, 2.068899042415312, 2.0595607083495544, 0.763008546173212]
[2.3307481767360705, 2.298981687056364, 2.3306946970002644, 2.3007319908761383, 2.33076936946879, 2.2981935287804456, 2.330821662562616, 2.2998555596306067, 2.3303534709690843, 2.298430299688002, 2.3309547432861426, 2.3005614635550637, 2.330833029513935, 2.2996185400084324, 2.330504104122147, 2.3145855511002855, 2.325620690950393, 2.314667625054698, 0.858005597940988]
[2.4124054510005153, 2.550169447274754, 2.5851189747977688, 2.4934993085043113, 2.524244658593525, 2.516376854490676, 2.586028399932905, 2.5510366908409776, 2.587693615866808, 2.5492119740507264, 2.4830961843321377, 2.5522629054236403, 2.588528885681212, 2.5358951389485482, 2.58802005206005, 2.5687857661111337, 2.542969376770176, 2.562658655874641, 0.9529884429425497]
[2.5238910088955504, 2.49860922812806, 2.3532296011551836, 2.353587944173013, 2.5825658824478888, 2.466126288402353, 2.42514211043281, 2.547877872338326, 2.384030421069885, 2.4611593779404095, 2.3948435654278764, 2.442548074570254, 2.5983306019884096, 2.414622196705247, 2.3754258447521677, 2.491943583504429, 2.545476929756946, 2.4275377551833506, 1.0479442421106246]
[2.449461757601038, 2.2571524698867904, 2.6108138604805813, 2.6052510982415544, 2.3666021981007193, 2.5674788319279687, 2.5052893975838977, 2.409511160264646, 2.4718972612921384, 2.4847506517805775, 2.465734400295847, 2.312502239337952, 2.4997033460516493, 2.4245089052023663, 2.5556693143490836, 2.381434527030669, 2.4270950002972835, 2.498899024763983, 1.1424419915807966]
[2.6172872998977263, 2.4997953840408207, 2.405148753158277, 2.3938226865164243, 2.574377798323062, 2.2901248752756698, 2.4559566656176015, 2.53778505459693, 2.4628597874973686, 2.5129717115924333, 2.571857517183699, 2.4963303873904406, 2.7125028326235894, 2.6739406418373703, 2.3420300312951214, 2.402873682245794, 2.457682976211672, 2.6222238109282583, 1.2360658546306142]
[2.3471048012816524, 2.5465886184571653, 2.5497086482754545, 2.6453038651605336, 2.4411510289099807, 2.4414246599626064, 2.5613675463229235, 2.4309787229245, 2.5590040907392937, 2.5423509481828033, 2.3872154316436003, 2.4922672371324475, 2.2576111405666937, 2.3229670405449454, 2.5450308119117286, 2.474530163335165, 2.565094889336165, 2.2505800614568012, 1.3294341266334055]
[2.6048539057896187, 2.4954820538641616, 2.5092917272861435, 2.4765648729353975, 2.516705815015458, 2.5185186479686017, 2.4248755831094138, 2.6113113284682945, 2.381494505679995, 2.3038499236455303, 2.583720629558341, 2.39049187092373, 2.49398025299616, 2.554506660990041, 2.4717069902929287, 2.6166445241986587, 2.5768648893590487, 2.505253208751212, 1.4221374379127227]
[2.3894912266543034, 2.393754580259328, 2.5718788066548783, 2.4799318439014986, 2.4693329186606956, 2.4308209308131565, 2.4729365941165393, 2.4199341941571246, 2.6318284403699708, 2.551795903788598, 2.471261122368548, 2.3796205888056177, 2.4313367542279596, 2.518600168799306, 2.607782360328699, 2.277178552662738, 2.4702476617726106, 2.627752286693309, 1.5138556088241828]
[2.4086427934772527, 2.58361723802584, 2.424630047817253, 2.4586444283404276, 2.6075418848012815, 2.680821495893277, 2.5821433715933004, 2.3442900097354937, 2.409778435561038, 2.305797822776625, 2.5663397614316485, 2.5477782529423005, 2.518299375744428, 2.407979238669015, 2.250146995676889, 2.5315830721742816, 2.4761344187311627, 2.2751436380810524, 1.6042979601819243]
[2.631404750886532, 2.384547859392353, 2.5950648385232653, 2.4330397766915968, 2.5303787457674747, 2.3850768249364935, 2.5379840419192408, 2.5954485832691345, 2.549162921779686, 2.5482811560295544, 2.5517821775749026, 2.377604946094569, 2.491958647670126, 2.659247598519568, 2.5078322157907884, 2.6320669120421387, 2.371612375914881, 2.5296395155408957, 1.6939347283557935]
[2.4622957886253922, 2.5208127379779164, 2.3587888702738065, 2.6075015197714895, 2.3784066649051216, 2.596726083974034, 2.414022522964719, 2.498380366181694, 2.387434494595921, 2.4016758722139793, 2.474763853603567, 2.44331647504905, 2.6123338306130828, 2.3366680851176516, 2.391458317837434, 2.5322326043312566, 2.5151549749214266, 2.4794147929171126, 1.781678568520228]
[2.4720076563341804, 2.481034494889884, 2.616390974600881, 2.3345394636781007, 2.582096332159678, 2.3773539395991365, 2.5580347254241027, 2.5913901756164033, 2.4606256077020077, 2.441970680807873, 2.494714491371756, 2.5116871290920932, 2.3153329398501357, 2.484425690503013, 2.6488712436299124, 2.610457434677715, 2.460841883891152, 2.5454527442133754, 1.8681710211275113]
[2.5828195928679616, 2.562733870341419, 2.543133415738023, 2.557467374498431, 2.479136564568081, 2.563873510491261, 2.5259849499632314, 2.2914914988455957, 2.430343214576264, 2.5882346925878545, 2.6294694886082177, 2.581986340084944, 2.5731278603918573, 2.434120649669622, 2.3768551161928047, 2.29063210467244, 2.400683538750328, 2.4572473416588787, 1.9527536224468307]
[2.422455311188743, 2.5276171608120275, 2.5427745110901414, 2.356208710892385, 2.547828732628169, 2.4438316085848086, 2.4582582148197, 2.543052818292677, 2.4472635144932613, 2.3690223429379915, 2.5068435535363314, 2.4625373423854904, 2.5114369390103772, 2.626323965587968, 2.6151766688137923, 2.5451047273267267, 2.6334433950101834, 2.5094400434456885, 2.035589634746761]
[2.679977859185948, 2.4667616785279334, 2.3688018452846378, 2.5584245581596865, 2.563129885519991, 2.4706353189727843, 2.6077994516990004, 2.545141053741993, 2.572503766731215, 2.4646415502366783, 2.5830775201466896, 2.4993957899099666, 2.5117905950341766, 2.209194732602045, 2.326442807173091, 2.4046883474906986, 2.4603454151013793, 2.51816903440473, 2.1161212763655373]
[2.3521853805737796, 2.4500086202815727, 2.6114416681972807, 2.3286365291730475, 2.4881420647853125, 2.3506049574133647, 2.5424689382141157, 2.5953988346615757, 2.4136779714406695, 2.4969408854823247, 2.368069498037905, 2.539527084850835, 2.5622343992265164, 2.461463206510376, 2.4900125534761868, 2.5043796850944973, 2.5355325428512, 2.5064587261573466, 2.194037668890141]
[2.527359124146169, 2.517142350918015, 2.3889004400503393, 2.4683781879069095, 2.558666814535022, 2.6009342585740365, 2.4454505431920452, 2.4246290358717966, 2.487394890305057, 2.356362173968199, 2.3901909521942213, 2.397286059534258, 2.5002577237305066, 2.5619497086762575, 2.522611466231945, 2.4528322248693866, 2.4434067216938713, 2.523963657918568, 2.2692897857984553]
[2.4648757182165952, 2.3247831847223503, 2.429496346825932, 2.403231163681994, 2.45850428661249, 2.2423849064319445, 2.5559379419335952, 2.500154799719172, 2.4565444919631827, 2.6069854510838546, 2.4763727157962907, 2.5230572248625416, 2.4584889982373674, 2.4308244519498867, 2.4258528162734487, 2.6485230359951846, 2.5061887252939785, 2.408820691760354, 2.34204295023824]
[2.4725108882976166, 2.528750832013291, 2.4593797120121157, 2.5750643149397026, 2.6256814432953917, 2.493516976089687, 2.493463007370364, 2.488837120502247, 2.638063097144035, 2.4638126231204533, 2.5838054770095273, 2.3645248327653445, 2.647868309546052, 2.516349578535548, 2.59656705541319, 2.484968079699701, 2.5893486655544824, 2.5848798853991974, 2.411001994486819]
[2.5653090299443218, 2.4212483290156115, 2.5813885487058847, 2.4886314210676366, 2.3527086977331373, 2.4487219747925275, 2.519351713081191, 2.4732888042226167, 2.5145210054033553, 2.470136676999551, 2.5661621670776222, 2.6161874148446493, 2.3969864666480514, 2.3875591995072827, 2.506700639794909, 2.544630579780454, 2.469904323570119, 2.3959388953698237, 2.477829673905336]
[2.471786996944557, 2.554349176799382, 2.4699851274796676, 2.3551515045560047, 2.5792547833867383, 2.574877450887464, 2.6291349972943374, 2.4351532178405733, 2.5255383494630625, 2.507929376255073, 2.4389144970727856, 2.341600652980147, 2.4921982200691892, 2.6016844917382964, 2.442325986044392, 2.421137928522162, 2.3932161737367905, 2.493027474706649, 2.5409359753907967]
[2.5780853582038095, 2.4995337556806203, 2.497592160413673, 2.551194577683255, 2.401725768245966, 2.4584296052207164, 2.4968125419990823, 2.44115369723182, 2.5523072520129633, 2.5496614399870072, 2.696565137815489, 2.562424746986648, 2.358193951431973, 2.5093181191944938, 2.529188544319234, 2.584975179287142, 2.504899632952886, 2.490445317402387, 2.6014514112089784]
[2.4550961809009624, 2.492981960327904, 2.4492362521519473, 2.5814462674257914, 2.5635784819696514, 2.59990530892683, 2.429586873210108, 2.5645592944478497, 2.475913147785092, 2.427226971651331, 2.3740874519860697, 2.4450116393966774, 2.6158971817824384, 2.387264221989408, 2.486903585864818, 2.4191815067374836, 2.560874051982646, 2.632345468639192, 2.6583288865458585]
[2.477557145954663, 2.4445301012462246, 2.5705786366244814, 2.587515452627228, 2.502782647119403, 2.3577138391244694, 2.605900435793821, 2.4537436943683253, 2.397571352227355, 2.610500173104552, 2.337581947223754, 2.538392785022955, 2.2991712093136587, 2.5518815199674765, 2.4454152928753277, 2.4798273619891424, 2.4302320183599186, 2.369101532402928, 2.7117881803899717]
[2.546659779618596, 2.59128786839678, 2.370836493347097, 2.4517226224932136, 2.6017913603834453, 2.5716385362077414, 2.4424421189402215, 2.4780503936934344, 2.447070072305996, 2.3406914198500983, 2.5954144659806273, 2.463218368547583, 2.4711885230915374, 2.633885322943985, 2.413154750511243, 2.4469872984352694, 2.5420958030377006, 2.5737875684014, 2.7615620110447243]
[2.5308903559849325, 2.3607575847096376, 2.6284041012719808, 2.3712235077533825, 2.292325619766851, 2.4242667996473646, 2.5134702003768554, 2.440810685181413, 2.4750060051341642, 2.408855024040303, 2.486410970446161, 2.5669372334360356, 2.4998784135098857, 2.3806132655906773, 2.494048716350285, 2.459303842986853, 2.529795020816206, 2.359329432671473, 2.8089012974310923]
[2.3685521275024923, 2.5215927323862113, 2.429616247797333, 2.5575075151424875, 2.520816889234798, 2.5991909060375478, 2.5512838430747045, 2.5519099720991885, 2.4653480515819957, 2.42633823712817, 2.4922627843233096, 2.4380285081493804, 2.417254305823765, 2.5372188302930687, 2.505406131875413, 2.512937030659148, 2.421875690000645, 2.478062121613026, 2.8513821399823023]
[2.626235162198911, 2.4032590381686214, 2.6253717229668596, 2.5675891277533185, 2.6911909201792508, 2.468917167682093, 2.4085932569238655, 2.466517311018031, 2.5273429447062297, 2.4269141863678607, 2.4881524452219534, 2.515579573614271, 2.4899581816503016, 2.405126983121523, 2.527210628004996, 2.369241862296115, 2.5104043455685883, 2.731655199745217, 2.891752003820556]
[2.324233073154959, 2.5917112699042337, 2.434259060834695, 2.356644978853048, 2.454032746775972, 2.552638624424974, 2.560265062001207, 2.427816659888638, 2.362553536100618, 2.5598094180847286, 2.5497598147166958, 2.3445275386831206, 2.515750128221118, 2.397073082048685, 2.4705859240456873, 2.553689315640987, 2.419313819473985, 2.9840587130745897, 2.9281109103568417]
[2.5273000864068735, 2.4289918039304736, 2.4705086501524356, 2.6084815596936193, 2.600553199092219, 2.5222555537829345, 2.5786994584140586, 2.5462205704317897, 2.5290182669036954, 2.4111376683938457, 2.4979974761097887, 2.581374287301517, 2.441766874841198, 2.614002975880585, 2.6182628774931507, 2.3807196822503514, 2.5179017155997707, 1.8008696021305206, 2.962850315932101]
[2.507118958791685, 2.486667963264374, 2.5147338777779358, 2.355493374932533, 2.5755623192753387, 2.592385414512318, 2.5018999865178273, 2.389929850692756, 2.531717065272011, 2.5800185415069388, 2.4619951332813295, 2.42534007328102, 2.462261101359158, 2.424922581614072, 2.3998672779097387, 2.6008862024723225, 2.4821650295979776, 2.057005176672919, 2.9934163693589997]
[2.402044870326587, 2.4645404415017897, 2.4459844325050053, 2.5208025170175348, 2.4154745348312128, 2.351379282408517, 2.542157924041448, 2.446684599201781, 2.5205633601379573, 2.4205237166316165, 2.411674400737568, 2.5108760430137096, 2.4647440427261635, 2.6443665811449355, 2.6079663715982253, 2.4213808407906408, 2.517600018108678, 2.312386072781049, 3.0216908141950274]
[2.6596505876512317, 2.510543718472153, 2.5317176724947505, 2.468224918318544, 2.5655956097202814, 2.601827063820691, 2.5688020821845345, 2.6051769788100136, 2.321887532835593, 2.652504997569129, 2.6185552434552815, 2.559627530669461, 2.39993266120929, 2.428406034846337, 2.4457917943845997, 2.5627409035244146, 2.39268572475153, 2.454972809725486, 3.0471650505324686]
[2.276990376844439, 2.4223372314081613, 2.6198385121301433, 2.5035147673653033, 2.470894755798497, 2.4073906765797375, 2.4702577498584337, 2.348935947706497, 2.45798861704418, 2.224384117057354, 2.274641275128103, 2.3216079741247055, 2.460737676291789, 2.5606960050700756, 2.341627778606283, 2.5395090004236702, 2.6489692998018937, 2.5198623002663147, 3.0705716629819384]
[2.5348380939204946, 2.5447694199781834, 2.5862456431822936, 2.388098185003649, 2.5455221566822974, 2.595408411988882, 2.4438880894438375, 2.599755012871629, 2.4615256190712236, 2.475817229847408, 2.532588442427448, 2.5706794955380308, 2.4968195667232918, 2.571036503919791, 2.4731627927708613, 2.4047581605344126, 2.5207819803632323, 2.6040076734391926, 3.090893265327918]
[2.4142092617535775, 2.3953738366555086, 2.4207844506777323, 2.590178854565324, 2.60089861835196, 2.540789473742408, 2.6275407283346293, 2.427208517222597, 2.530284992381982, 2.5378892327632117, 2.4919258084078115, 2.5384634584975267, 2.3925924394648743, 2.2593138705722096, 2.4049212998998786, 2.658694745767312, 2.528108729713653, 2.2111018508779368, 3.110180592489799]
[2.558191450756919, 2.4365621263251556, 2.4697526675498054, 2.395832036194473, 2.3580986658004086, 2.3927077277442885, 2.4614597506902007, 2.5263370294294605, 2.58200717624154, 2.3673593080480098, 2.4004092740684775, 2.445621548068285, 2.4126189352742573, 2.5114213331394026, 2.5255494349202974, 2.4966885991465557, 2.3282841390266045, 2.4592603389837175, 3.126079192073975]
[2.4020501611271667, 2.503369254004027, 2.4986313457328064, 2.647373240091887, 2.6157395224188114, 2.6429146488088024, 2.4429312703238555, 2.2913433676568884, 2.4074447610099137, 2.6177905521621554, 2.4348997231810814, 2.5745561286029783, 2.4235151896784632, 2.4432530817117866, 2.5218850466019904, 2.242533785571025, 2.4445296336495237, 2.553900171902895, 3.1405605055562504]
[2.5355630883297278, 2.5111833032223476, 2.3647738663603275, 2.89741671965713, 2.536911744987364, 2.296450984966821, 2.604807188876207, 2.542703972037215, 2.5732206053420157, 2.4438138286267495, 2.5685652187447063, 2.387717191189272, 2.523272091127713, 2.4975291754519877, 2.507610127687668, 2.4970904603271182, 2.527237229902728, 2.520409704975786, 3.1540014860651002]
[2.3496250142100172, 2.4877612979219763, 2.5072797564968647, 2.021102240869305, 2.536726924466303, 2.547333535982409, 2.3562514703835955, 2.5345657737697387, 2.382464913981142, 2.5192744785098755, 2.570067791124685, 2.562212435638291, 2.52135466920528, 2.4540721861907593, 2.443932091888098, 2.5217469102134036, 2.5812885760519646, 2.578019094110198, 3.16594480121826]
[2.469365504247703, 2.343899649394289, 2.5340846158247823, 2.2743262781923415, 2.45155026756185, 2.4067476657912192, 2.6139322643868876, 2.4026030552266566, 2.6397267870941414, 2.5500127485963984, 2.4149745176846613, 2.4560539600432074, 2.484994926367072, 2.3474538012321045, 2.656667275545943, 2.5252107977731932, 2.5263470365728415, 2.384794702969619, 3.1762105198851893]
[2.5791783488996245, 2.505835633641755, 2.487701900433702, 2.5266589039641807, 2.572519943702629, 2.4161476148024903, 2.343744354326385, 2.6532283782043513, 2.5940272239432187, 2.3817921617304525, 2.418398896870274, 2.3743251102982463, 2.558975697579568, 2.5991256000233096, 2.3529682702591206, 2.4879736500848217, 2.521038423404799, 2.48647198083431, 3.1836824166267013]
[2.307154260762391, 2.5995452296524966, 2.5965197661302923, 2.3911801399696255, 2.5429895347758404, 2.5350245010829258, 2.5071993545471205, 2.4005052877733286, 2.2835924357616526, 2.632290656432402, 2.6593404015086994, 2.541781813066008, 2.4610838289472614, 2.3690006351421937, 2.562752222195078, 2.470706976523343, 2.618110105835641, 2.389408644035157, 3.1917363424226726]
[2.5649190073797854, 2.429805572214727, 2.4266028864196807, 2.516810627178542, 2.467648519108659, 2.457930970672113, 2.4866562676689554, 2.410820886082727, 2.5411054433677527, 2.2827693142915337, 2.3359003739174984, 2.5383877235912244, 2.5178535064110537, 2.5530432774646816, 2.269933393216156, 2.459969729273903, 2.3250460551043295, 2.6078424980943278, 3.1996564279937574]
[2.3851742379821035, 2.437161795007774, 2.545476773400812, 2.369184756218094, 2.5470965803620884, 2.559226907037845, 2.5348100868623353, 2.5753677809609026, 2.486726208577875, 2.4425613120922973, 2.4328607333084555, 2.3141876350259825, 2.50949800108213, 2.3953089677150152, 2.52764930825736, 2.528597506994999, 2.570288342372516, 2.4631752278500625, 3.2047171316141845]
[2.4463143825621705, 2.4897756447615715, 2.4873061277278095, 2.486685219003791, 2.32333696404449, 2.44259374481857, 2.644100737967455, 2.525062026116656, 2.536287687449172, 2.3947566195629433, 2.4659507282625523, 2.4724914368170174, 2.419507328425172, 2.4634284442658103, 2.438439258732438, 2.454634357676156, 2.3823630175702943, 2.3563549433305466, 3.2089999285663717]
[2.4905593535972015, 2.361164694248813, 2.5960470211024034, 2.5925217086807693, 2.5810484854804927, 2.4979975689764924, 2.593104467745994, 2.5559091071400353, 2.459365193469397, 2.4779977669900934, 2.399413253168394, 2.322849496191171, 2.5926350751956955, 2.495266481099078, 2.4249320745785767, 2.524087878315381, 2.5199931178114534, 2.538232296434289, 3.213084378688791]
[2.4657523890080753, 2.4568569016689508, 2.4293331078350198, 2.268720137612754, 2.4275128591698367, 2.490720698712272, 2.399060795273905, 2.4773808657191574, 2.4272438577146187, 2.4569051781506026, 2.470273228896556, 2.574550889396498, 2.4787185464366845, 2.3885677300497345, 2.547126053764052, 2.5244941385358066, 2.4291448775894415, 2.5816809715281326, 3.2149637346795386]
[2.437197135674156, 2.5601231196598815, 2.5528206542576646, 2.5208781928465847, 2.4771623077252456, 2.3158433097524997, 2.51654288836906, 2.5146897151686614, 2.573798315951487, 2.518093662299328, 2.5571666203344656, 2.4918557997902555, 2.4592744831559554, 2.639918085954314, 2.551480433798652, 2.559513161958924, 2.519905713226592, 2.3603354243849397, 3.2173655449505305]
[2.577342877661756, 2.520328740052226, 2.488956205805443, 2.449236480481277, 2.593212914152457, 2.566607265625073, 2.360228232560788, 2.5113492666656625, 2.4735803924714137, 2.5432019544721323, 2.509207889162367, 2.4188094820084345, 2.4441241251822405, 2.4440107448870063, 2.565371664164946, 2.3081469686586176, 2.510752180825816, 2.589846260854773, 3.2203586942738927]
[2.4979135410667808, 2.430990539164594, 2.5787094740762644, 2.5624788075972216, 2.3063362768100752, 2.334187133338824, 2.6179048088554087, 2.3455878752613186, 2.5666915130789763, 2.5046679477719533, 2.3869651321976986, 2.566056486568099, 2.620299214526296, 2.4719180939922443, 2.609079581509095, 2.506194964068606, 2.4407005546717473, 2.4387344331225314, 3.2222825651585927]
[2.4634392821389346, 2.3416150896350425, 2.340097441855044, 2.517856273960417, 2.56404124278789, 2.58482301345597, 2.289150086519199, 2.5715744361506445, 2.6020268486692215, 2.5649178154455523, 2.6432816369042333, 2.4300083973535367, 2.4700564138221064, 2.488199820841275, 2.424042006460332, 2.5699752006866077, 2.506870912787195, 2.5473106807422057, 3.2226203771084707]
[2.5329909197058402, 2.592906856807314, 2.597733216677098, 2.6477892264428213, 2.4702129606869336, 2.423451065693598, 2.5072482616068545, 2.448088472199459, 2.4585469989446374, 2.508601266920454, 2.3884459933513567, 2.5536128267039953, 2.5553420050698166, 2.5112060902556026, 2.681388271096777, 2.447238416794218, 2.459360287556308, 2.3930413668895545, 3.221447559329377]
